"plot_id","subplot","point_dens","hegyi","rich","ba","cum_height","crown_area","diam_sd","diam_mean","diam_cov"
"ABG_1","S1",15.584098378744,3.41186289106644,7,1332.50652402011,24.9,908.894170610063,3.38358928810638,9.43529411764706,35.8609837268132
"ABG_1","S2",48.7839534380857,3.87021913341069,5,5698.00084359542,92.6,3825.64303798243,14.2581330816611,19.2461538461538,74.0830256041545
"ABG_1","S3",47.6529353872668,3.29655407835241,5,1189.23419105315,34.2,510.477390281806,10.7394599491781,12.5,85.9156795934246
"ABG_1","S4",32.8920652344751,3.05370519114328,2,1915.93954969991,44.8,486.664117967595,13.4517347084555,21.775,61.7760491777521
"ABG_1","S5",27.1096551988358,3.74281083678952,8,2965.44355350301,124.8,2565.89579981946,7.42185015000457,12.1052631578947,61.3109360217769
"ABG_1","S6",26.3579643121845,3.68641461086413,9,1272.52566628145,66.6,707.42383373535,3.9541486652207,9.30625,42.48917303125
"ABG_1","S7",4.23374007375405,2.14175760535814,3,366.725964435171,19.4,144.858837257025,4.83976583455577,11.8333333333333,40.8994295877953
"ABG_1","S8",42.6103074926525,3.42964484913507,7,2939.22696280881,80.2,994.408322640777,12.942214226743,13.7090909090909,94.4060719457381
"ABG_1","S9",16.7629791233762,3.32703654992937,7,1375.63273717226,45.4,511.199956592131,6.88425410233052,10.125,67.9926331094372
"ABG_10","S1",9.77243441404766,2.84368607146484,3,624.572181478553,28.4,218.215025718347,4.41695866060843,9.84285714285714,44.8747614285327
"ABG_10","S2",37.7031842278815,3.46794529944981,2,1433.01392699008,60,701.360559913921,5.05506346811459,16.8166666666667,30.0598422286298
"ABG_10","S3",57.0305634610495,3.27599426167513,3,2273.90832461319,62,429.487131672261,13.9630464679692,15.7,88.9366017068101
"ABG_10","S4",13.116235513596,2.83648088791812,2,123.409613414641,20.2,30.1907054009979,0.601664358259653,5.58,10.7825153809974
"ABG_10","S5",12.1523607584195,2.55781383615451,2,972.02447498395,33.6,229.022104446696,11.49811578767,14.5,79.2973502597933
"ABG_10","S7",13.9126534894988,2.31234352578288,2,2087.15634932055,21.2,530.426503632101,31.3248304065641,28.95,108.2032138396
"ABG_10","S8",16.3571968688319,3.34091146190632,5,962.686090821154,55.2,375.671649516267,4.38892373084239,9.19166666666667,47.7489435812409
"ABG_10","S9",5.89635911523954,2.25398746611938,3,127.391582103066,20.6,13.3203528512207,1.90700463205171,6.15,31.0082053992147
"ABG_11","S1",5.05020627922986,2.19668176282974,2,902.029790661969,42.4,341.271209959459,8.52936105461599,15.25,55.9302364237114
"ABG_11","S2",5.4192330915596,2.47458256543029,2,194.849430357273,28.4,97.1694607755323,1.10950439386241,6.35,17.4725101395656
"ABG_11","S3",51.4581662039152,3.83945466061198,5,1094.42092476781,98.4,1005.87513582638,3.92130930515136,8.525,45.9977631102799
