"plot_id","subplot","point_dens","hegyi","rich","ba","cum_height","crown_area_sum","crown_area_mean","crown_area_sd","diam_sd","diam_mean","diam_cov","crown_area_cov"
"ABG_1","S1",15.584098378744,3.41186289106644,7,1332.50652402011,24.9,908.894170610063,53.4643629770625,43.4741504841048,3.38358928810638,9.43529411764706,35.8609837268132,81.3142588134011
"ABG_1","S2",48.7839534380857,3.87021913341069,5,5698.00084359542,92.6,3825.64303798243,294.280233690956,308.566800541037,14.2581330816611,19.2461538461538,74.0830256041545,104.854749050214
"ABG_1","S3",47.6529353872668,3.29655407835241,5,1189.23419105315,34.2,510.477390281806,85.0795650469676,138.878105488312,10.7394599491781,12.5,85.9156795934246,163.233210479679
"ABG_1","S4",32.8920652344751,3.05370519114328,2,1915.93954969991,44.8,486.664117967595,121.666029491899,112.171011498724,13.4517347084555,21.775,61.7760491777521,92.1958347512223
"ABG_1","S5",27.1096551988358,3.74281083678952,8,2965.44355350301,124.8,2565.89579981946,135.047147358919,123.119648068594,7.42185015000457,12.1052631578947,61.3109360217769,91.1678998604648
"ABG_1","S6",26.3579643121845,3.68641461086413,9,1272.52566628145,66.6,707.42383373535,44.2139896084594,25.6809109873469,3.9541486652207,9.30625,42.48917303125,58.0832248226553
"ABG_1","S7",4.23374007375405,2.14175760535814,3,366.725964435171,19.4,144.858837257025,48.2862790856751,58.2893627219596,4.83976583455577,11.8333333333333,40.8994295877953,120.71620308232
"ABG_1","S8",42.6103074926525,3.42964484913507,7,2939.22696280881,80.2,994.408322640777,90.400756603707,125.591051018094,12.942214226743,13.7090909090909,94.4060719457381,138.926991030232
"ABG_1","S9",16.7629791233762,3.32703654992937,7,1375.63273717226,45.4,511.199956592131,42.5999963826776,26.1579562998957,6.88425410233052,10.125,67.9926331094372,61.4036585001503
"ABG_10","S1",9.77243441404766,2.84368607146484,3,624.572181478553,28.4,218.215025718347,31.173575102621,24.4633173637969,4.41695866060843,9.84285714285714,44.8747614285327,78.4745326234337
"ABG_10","S2",37.7031842278815,3.46794529944981,2,1433.01392699008,60,701.360559913921,116.89342665232,64.878010777022,5.05506346811459,16.8166666666667,30.0598422286298,55.5018469686843
"ABG_10","S3",57.0305634610495,3.27599426167513,3,2273.90832461319,62,429.487131672261,61.3553045246087,79.3392560758523,13.9630464679692,15.7,88.9366017068101,129.311160119873
"ABG_10","S4",13.116235513596,2.83648088791812,2,123.409613414641,20.2,30.1907054009979,6.03814108019958,3.45420933826613,0.601664358259653,5.58,10.7825153809974,57.2065026700562
"ABG_10","S5",12.1523607584195,2.55781383615451,2,972.02447498395,33.6,229.022104446696,57.255526111674,63.4491050773313,11.49811578767,14.5,79.2973502597933,110.817434379307
"ABG_10","S7",13.9126534894988,2.31234352578288,2,2087.15634932055,21.2,530.426503632101,265.21325181605,358.451795450617,31.3248304065641,28.95,108.2032138396,135.156065164962
"ABG_10","S8",16.3571968688319,3.34091146190632,5,962.686090821154,55.2,375.671649516267,31.3059707930223,40.6972277040192,4.38892373084239,9.19166666666667,47.7489435812409,129.99829321086
"ABG_10","S9",5.89635911523954,2.25398746611938,3,127.391582103066,20.6,13.3203528512207,3.33008821280518,2.35207190655897,1.90700463205171,6.15,31.0082053992147,70.6309189502715
"ABG_11","S1",5.05020627922986,2.19668176282974,2,902.029790661969,42.4,341.271209959459,85.3178024898648,64.0129260876338,8.52936105461599,15.25,55.9302364237114,75.0288031565723
"ABG_11","S2",5.4192330915596,2.47458256543029,2,194.849430357273,28.4,97.1694607755323,16.1949101292554,10.9831759585209,1.10950439386241,6.35,17.4725101395656,67.8186903839635
"ABG_11","S3",51.4581662039152,3.83945466061198,5,1094.42092476781,98.4,1005.87513582638,62.8671959891487,101.043909412993,3.92130930515136,8.525,45.9977631102799,160.725968166982
"ABG_11","S4",2.44051310542227,2.01918469155829,2,115.060830937726,25,30.0336257683184,6.00672515366368,2.30413923178136,0.418330013267038,5.4,7.74685209753774,38.3593251370257
"ABG_11","S5",120.94686432335,4.35829217905296,2,3911.87190234184,173.4,1257.79945071775,73.9882029833968,73.5388854686839,6.88731250412029,15.7588235294118,43.7044839753807,99.3927173568282
"ABG_11","S6",33.7497405779764,3.67475604617587,3,1834.88645923729,112.9,539.725617886726,44.9771348238939,12.8684896072752,3.6500207554412,13.5083333333333,27.0205114529885,28.6111813428339
"ABG_11","S7",78.965146500991,4.05151663408521,1,2248.75202143957,110.8,582.105702783653,44.7773617525887,33.5450151312664,5.07934479925744,14.0153846153846,36.2412087762605,74.9151218792542
"ABG_11","S8",18.3301292398416,2.71384148003533,1,481.244870640152,18,129.465033254435,64.7325166272177,16.7718830915478,2.68700576850888,17.4,15.4425618879821,25.9095180682283
"ABG_11","S9",6.54909393491124,2.21836701391003,1,241.588475061055,16.4,53.564154743706,26.782077371853,10.1075586843103,0.282842712474619,12.4,2.2809896167308,37.7400100222732
"ABG_12","S1",6.26284776557941,2.11970393909539,3,1704.69885967253,18.4,300.022098417825,100.007366139275,137.253192893028,21.6127277315937,20.3,106.46663907189,137.243083376362
"ABG_12","S2",111.529448059702,3.43423039047883,2,6457.24524815173,48.8,662.813218054374,220.937739351458,166.039815418929,31.2010149407569,45.7333333333333,68.223793602238,75.1523102871984
"ABG_12","S3",8.98097053080757,2.49370867762879,1,1239.90022657392,30.6,279.067675418381,93.0225584727938,22.9336909243884,2.70246800782791,22.8333333333333,11.8356263116551,24.6539025596633
"ABG_12","S4",43.7430723283294,2.98642182413992,1,2745.56348367826,18.4,632.559680800305,316.279840400152,41.4298833983267,1.13137084989848,41.8,2.70662882750832,13.0991223929765
"ABG_12","S5",40.5162153420591,3.44680748333066,4,4005.2793059147,66.8,998.900800135411,142.700114305059,109.333753559561,13.5180655139001,23.9142857142857,56.5271556734174,76.6178458174405
"ABG_12","S6",20.9553816914334,2.69556597201153,2,5271.95375587884,36.9,1606.86181045811,401.715452614527,778.135198113447,37.4720340164947,25,149.888136065979,193.703078397664
"ABG_12","S7",12.8182779034565,2.98389173975548,6,651.055807548315,38.6,113.599990353807,16.2285700505438,12.7255684756377,4.59979295600305,10.0142857142857,45.9323119714997,78.4146011386337
"ABG_12","S8",1.5393729305247,1.75776185890795,2,161.422884523078,22,51.8991106373034,12.9747776593258,4.42789996833458,1.64595463687997,7.025,23.429959243843,34.1269814758787
"ABG_12","S9",27.9722448842646,3.08299731786203,4,1492.65706351848,36,423.046866732401,84.6093733464803,124.762130399794,13.2217623636185,15.5,85.3016926685068,147.456629762386
"ABG_13","S1",4.70029369882521,1.81353326877762,1,829.576810088555,8.8,102.290256800884,102.290256800884,NA,NA,32.5,NA,NA
"ABG_13","S2",6.79346944294213,1.99770165818372,1,789.238760416462,6.6,36.1911473693544,36.1911473693544,NA,NA,31.7,NA,NA
