"plot_id","subplot","lon","lat","centre"
"ABG_1","S7",468295.4837,8345796.7668,TRUE
"ABG_1","S8",468328.6327,8345787.4319,TRUE
"ABG_1","S9",468361.3572,8345782.287,TRUE
"ABG_1","S1",468310.2134,8345863.7088,TRUE
"ABG_1","S2",468345.6081,8345859.8771,TRUE
"ABG_1","S3",468378.8348,8345855.4776,TRUE
"ABG_1","S4",468367.2515,8345820.1157,TRUE
"ABG_1","S5",468335.8228,8345821.3345,TRUE
"ABG_1","S6",468302.4722,8345830.5214,TRUE
"ABG_10","S1",482588.7108,8330767.2131,TRUE
"ABG_10","S2",482622.2123,8330771.9397,TRUE
"ABG_10","S3",482656.479,8330777.4569,TRUE
"ABG_10","S4",482664.7881,8330743.7269,TRUE
"ABG_10","S5",482630.2265,8330737.5805,TRUE
"ABG_10","S8",482638.2213,8330704.022,TRUE
"ABG_10","S9",482672.7935,8330709.7407,TRUE
"ABG_11","S1",488576.9831,8335301.2718,TRUE
"ABG_11","S2",488577.6931,8335264.7737,TRUE
"ABG_13","S3",480451.678,8319767.8226,TRUE
"ABG_13","S5",480409.3461,8319744.796,TRUE
"ABG_13","S6",480379.2093,8319756.9171,TRUE
"ABG_13","S9",480434.3235,8319700.3267,TRUE
"ABG_15","S2",470109.9444,8326956.3883,TRUE
"ABG_15","S4",470136.7667,8326919.0317,TRUE
"ABG_15","S6",470067.3853,8326924.2004,TRUE
"ABG_2","S1",480006.1567,8329114.5626,TRUE
"ABG_2","S2",480026.0443,8329089.4908,TRUE
"ABG_2","S3",480049.1481,8329062.0629,TRUE
"ABG_2","S4",480024.5504,8329037.5516,TRUE
"ABG_2","S5",480002.1317,8329067.7773,TRUE
"ABG_2","S6",479980.5482,8329090.8218,TRUE
"ABG_2","S7",479954.6792,8329066.784,TRUE
"ABG_2","S8",479977.3494,8329042.435,TRUE
"ABG_2","S9",479999.4524,8329015.2754,TRUE
"ABG_4","S1",492037.5769,8323667.9867,TRUE
"ABG_4","S2",492072.5446,8323676.6475,TRUE
"ABG_4","S4",492115.0605,8323651.4767,TRUE
"ABG_4","S5",492081.9921,8323643.732,TRUE
"ABG_4","S6",492046.382,8323632.4848,TRUE
"ABG_4","S7",492054.6417,8323601.036,TRUE
"ABG_5","S4",475380.8654,8327813.4484,TRUE
"ABG_5","S5",475350.1126,8327798.1382,TRUE
"ABG_5","S1",475300.7456,8327805.1831,TRUE
"ABG_5","S2",475330.6681,8327826.3179,TRUE
"ABG_5","S3",475361.301,8327842.8702,TRUE
"ABG_5","S6",475320.2271,8327776.0119,TRUE
"ABG_5","S7",475338.4341,8327746.1976,TRUE
"ABG_5","S8",475370.8526,8327764.8044,TRUE
"ABG_5","S9",475401.6255,8327781.1905,TRUE
"ABG_6","S1",470306.6777,8327675.1896,TRUE
"ABG_6","S2",470341.3798,8327680.0873,TRUE
"ABG_6","S3",470376.2062,8327684.2662,TRUE
"ABG_6","S4",470378.7341,8327648.0124,TRUE
"ABG_6","S5",470344.6114,8327645.2226,TRUE
"ABG_6","S6",470310.5161,8327640.0089,TRUE
"ABG_6","S7",470312.398,8327604.5971,TRUE
"ABG_6","S8",470346.7059,8327610.3766,TRUE
"ABG_6","S9",470380.7689,8327614.2358,TRUE
"ABG_7","S1",466874.4474,8327410.8847,TRUE
"ABG_7","S2",466909.5806,8327407.7505,TRUE
"ABG_7","S3",466946.7464,8327401.1487,TRUE
"ABG_7","S4",466942.9595,8327364.7509,TRUE
"ABG_7","S5",466904.7212,8327370.7505,TRUE
"ABG_7","S6",466869.0156,8327374.5012,TRUE
"ABG_7","S7",466866.3128,8327340.798,TRUE
"ABG_7","S8",466900.5936,8327331.2568,TRUE
"ABG_7","S9",466936.1378,8327331.264,TRUE
