"plot_id","subplot","file","cover","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_5","S1","DSC_0816",0.11576903762995,0.251889182494165,38.5978135186677,7.71956270373355,35.0459434942528,3.21107826942432,"hemi"
"ABG_5","S2","DSC_0817",0.825480191524584,1.82882677242844,38.5978135186677,7.71956270373355,7.20078641792627,1.05385850988638,"hemi"
"ABG_5","S3","DSC_0819",0.3423538807583,0.512230157219781,38.5978135186677,7.71956270373355,20.3068913130029,2.50467977639083,"hemi"
"ABG_5","S4","DSC_0821",0.901672683271948,2.65687929312056,38.5978135186677,7.71956270373355,3.93399527755911,0.634526942600577,"hemi"
"ABG_5","S5","DSC_0822",0.566961131338993,1.05960185736054,38.5978135186677,7.71956270373355,16.9840203375331,1.57830515248737,"hemi"
"ABG_5","S6","DSC_0824",0.506026582160078,0.680432784091201,38.5978135186677,7.71956270373355,14.8741421860114,2.13059265247181,"hemi"
"ABG_5","S7","DSC_0843",0.387681730413194,0.915541109612504,38.5978135186677,7.71956270373355,22.1223775565023,1.90520808213474,"hemi"
"ABG_5","S8","DSC_0844",0.0567459541475347,0.10468208272713,38.5978135186677,7.71956270373355,37.8636394908829,3.54361300447218,"hemi"
"ABG_5","S9","DSC_0846",0.619080746771285,1.0257174479285,38.5978135186677,7.71956270373355,15.3313928536097,1.60758561492856,"hemi"
"ABG_6","S1","DSC_0850",0.453816649252166,0.547567323787292,38.5974659360518,7.71949318721035,21.3176906614492,2.54377201105123,"hemi"
"ABG_6","S2","DSC_0851",0.254599695098201,0.392725600787811,38.5974659360518,7.71949318721035,25.1114717923164,2.73222492700621,"hemi"
"ABG_6","S3","DSC_0852",0.0580011481211348,0.12891998511946,38.5974659360518,7.71949318721035,35.2649540922703,3.51539421711882,"hemi"
"ABG_6","S4","DSC_0853",0.530217930668741,0.714729704280868,38.5974659360518,7.71949318721035,17.2428943694416,2.0937763736913,"hemi"
"ABG_6","S5","DSC_0854",0.254584771639314,0.348889128687808,38.5974659360518,7.71949318721035,29.0180638679996,2.82396734067932,"hemi"
"ABG_6","S6","DSC_0855",0.014463394060325,0.0323764813965466,38.5974659360518,7.71949318721035,38.5971904450364,3.78601465639724,"hemi"
"ABG_6","S7","DSC_0897",0.338856602676322,0.548196013115152,38.5974659360518,7.71949318721035,22.3334521338444,2.42421634470518,"hemi"
"ABG_6","S8","DSC_0898",0.395817082583166,0.845407789319659,38.5974659360518,7.71949318721035,18.5026749893068,1.90596764632875,"hemi"
"ABG_6","S9","DSC_0899",0.250668840341374,0.536381720919651,38.5974659360518,7.71949318721035,30.3217976380274,2.50711904567684,"hemi"
"ABG_7","S1","DSC_1024",0.845116113697291,1.92670597044665,38.5967605883687,7.71935211767375,5.41055225918164,0.734104872279012,"hemi"
"ABG_7","S2","DSC_1025",0.768301091586455,1.51561594803173,38.5967605883687,7.71935211767375,8.17032158027755,1.08331561639872,"hemi"
"ABG_7","S3","DSC_1026",0.359807502597094,0.785871289453662,38.5967605883687,7.71935211767375,19.7010661992544,2.07237601030125,"hemi"
"ABG_7","S4","DSC_1027",0.805490815833991,1.85407957564334,38.5967605883687,7.71935211767375,6.72416294821973,0.814908583480686,"hemi"
"ABG_7","S5","DSC_1028",0.0783700172565431,0.166310164842901,38.5967605883687,7.71935211767375,34.2853565590278,3.41461624934537,"hemi"
"ABG_7","S6","DSC_1029",0.00732272809217827,0.0165779364979952,38.5967605883687,7.71935211767375,38.5954233894022,3.83904062764024,"hemi"
"ABG_7","S7","DSC_1030",0.00102591573985922,0.00181325688168553,38.5967605883687,7.71935211767375,38.4928157396452,3.88652821389659,"hemi"
"ABG_7","S8","DSC_1031",0.335336864761151,0.533054284516288,38.5967605883687,7.71935211767375,24.3451787352447,2.40674757805881,"hemi"
"ABG_7","S9","DSC_1032",0.327629678321108,0.542864204422581,38.5967605883687,7.71935211767375,32.4743053679251,2.52510921815139,"hemi"
"ABG_8","S1","DSC_1160",0.00486031404854381,0.00847925551380912,38.6027589242391,7.72055178484781,38.5920326209632,3.85760516864517,"hemi"
"ABG_8","S2","DSC_1161",0.0977777886619476,0.219243504981821,38.6027589242391,7.72055178484781,36.5855754715995,3.27738620462073,"hemi"
"ABG_8","S3","DSC_1162",0.297967263622957,0.573417991149563,38.6027589242391,7.72055178484781,31.7127707565317,2.43461273095875,"hemi"
"ABG_8","S4","DSC_1163",0.215600175202835,0.530020750515327,38.6027589242391,7.72055178484781,32.9049853299068,2.6486624316238,"hemi"
"ABG_8","S5","DSC_1164",0.225669627510687,0.36073924087458,38.6027589242391,7.72055178484781,24.9991872926422,2.84128470225528,"hemi"
"ABG_8","S6","DSC_1165",0.270162994783412,0.549450571032881,38.6027589242391,7.72055178484781,20.8981743326131,2.47525546714754,"hemi"
"ABG_8","S7","DSC_1185",0.126369775981611,0.296415461911293,38.6027589242391,7.72055178484781,37.5785413801312,3.11936203401785,"hemi"
"ABG_8","S8","DSC_1186",0.159976767191802,0.314405767176526,38.6027589242391,7.72055178484781,33.2505857518264,2.97864827258667,"hemi"
"ABG_8","S9","DSC_1187",0.0839178874924568,0.177936586465063,38.6027589242391,7.72055178484781,33.7087059157777,3.36940974561016,"hemi"
"ABG_1","S1","DSC_1238",0.217329868434104,0.587632480634562,38.6448564756762,7.72897129513525,29.8722132259076,2.59154819831723,"hemi"
"ABG_1","S2","DSC_1239",0.257450503300914,0.608741916059333,38.6448564756762,7.72897129513525,29.5323572266497,2.50045912789228,"hemi"
"ABG_1","S3","DSC_1240",0.197350094769484,0.356363125688867,38.6448564756762,7.72897129513525,29.1253544097651,2.85438604698428,"hemi"
"ABG_1","S4","DSC_1241",0.488969550158721,0.627609112245335,38.6448564756762,7.72897129513525,21.963599287917,2.27815233168854,"hemi"
"ABG_1","S5","DSC_1242",0.472733961499077,0.85978881748442,38.6448564756762,7.72897129513525,19.7574511929441,1.90642042249644,"hemi"
"ABG_1","S6","DSC_1243",0.21670146362898,0.512610983508619,38.6448564756762,7.72897129513525,31.4604753631101,2.66296159730717,"hemi"
"ABG_1","S7","DSC_1257",0.0814957686942998,0.19880768732478,38.6448564756762,7.72897129513525,38.2245161950879,3.3697991472697,"hemi"
"ABG_1","S8","DSC_1258",0.520788839056285,0.643311216740576,38.6448564756762,7.72897129513525,18.0104501915408,2.20117284337623,"hemi"
"ABG_1","S9","DSC_1259",0.0906564130487787,0.214308873115245,38.6448564756762,7.72897129513525,37.5334651808122,3.29004437617182,"hemi"
"ABG_2","S1","DSC_1263",0.402774046915737,0.588472073726887,38.6011454999928,7.72022909999856,24.3276776087507,2.28645588506622,"hemi"
"ABG_2","S2","DSC_1264",0.374958732086539,0.681047413207189,38.6011454999928,7.72022909999856,23.1606157421463,2.21159716124079,"hemi"
"ABG_2","S3","DSC_1265",0.0699000838146484,0.190944189069882,38.6011454999928,7.72022909999856,35.2823420740791,3.41883266871917,"hemi"
"ABG_2","S4","DSC_1266",0.434284437310411,0.479715409640351,38.6011454999928,7.72022909999856,26.2309653153963,2.56884338375251,"hemi"
"ABG_2","S5","DSC_1267",0.431003653898143,0.558691738922702,38.6011454999928,7.72022909999856,21.8411805023911,2.39928019102148,"hemi"
"ABG_2","S6","DSC_1268",0.276131490778287,0.632676599278292,38.6011454999928,7.72022909999856,29.9999486529718,2.45342201475695,"hemi"
"ABG_2","S7","DSC_1269",0.0769511833464817,0.201120168567077,38.6011454999928,7.72022909999856,35.4852664068438,3.37094403283146,"hemi"
"ABG_2","S8","DSC_1270",0.0578650696385794,0.123946537746477,38.6011454999928,7.72022909999856,37.4691620079624,3.50437419805028,"hemi"
"ABG_2","S9","DSC_1271",0.208860508152944,0.299618990754149,38.6011454999928,7.72022909999856,29.334154118291,2.98365690392476,"hemi"
"ABG_3","S1","DSC_1274",0.22606424104399,0.463837242156828,38.5781059398293,7.71562118796586,26.8048155186129,2.68669325989272,"hemi"
"ABG_3","S2","DSC_1275",0.332935800525297,0.390252067202389,38.5781059398293,7.71562118796586,26.2393529013498,2.77785583185345,"hemi"
"ABG_3","S3","DSC_1276",0.484161578995544,0.705248291796397,38.5781059398293,7.71562118796586,20.3111101086778,2.099040758738,"hemi"
