"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_5","S1","DSC_0816",0.88423096237005,0.251889182494165,38.5978135186677,7.71956270373355,35.0459434942528,3.21107826942432,"hemi"
"ABG_5","S2","DSC_0817",0.174519808475416,1.82882677242844,38.5978135186677,7.71956270373355,7.20078641792627,1.05385850988638,"hemi"
"ABG_5","S3","DSC_0819",0.6576461192417,0.512230157219781,38.5978135186677,7.71956270373355,20.3068913130029,2.50467977639083,"hemi"
"ABG_5","S4","DSC_0821",0.0983273167280521,2.65687929312056,38.5978135186677,7.71956270373355,3.93399527755911,0.634526942600577,"hemi"
"ABG_5","S5","DSC_0822",0.433038868661007,1.05960185736054,38.5978135186677,7.71956270373355,16.9840203375331,1.57830515248737,"hemi"
"ABG_5","S6","DSC_0824",0.493973417839922,0.680432784091201,38.5978135186677,7.71956270373355,14.8741421860114,2.13059265247181,"hemi"
"ABG_5","S7","DSC_0843",0.612318269586806,0.915541109612504,38.5978135186677,7.71956270373355,22.1223775565023,1.90520808213474,"hemi"
"ABG_5","S8","DSC_0844",0.943254045852465,0.10468208272713,38.5978135186677,7.71956270373355,37.8636394908829,3.54361300447218,"hemi"
"ABG_5","S9","DSC_0846",0.380919253228715,1.0257174479285,38.5978135186677,7.71956270373355,15.3313928536097,1.60758561492856,"hemi"
"ABG_6","S1","DSC_0850",0.546183350747834,0.547567323787292,38.5974659360518,7.71949318721035,21.3176906614492,2.54377201105123,"hemi"
"ABG_6","S2","DSC_0851",0.745400304901799,0.392725600787811,38.5974659360518,7.71949318721035,25.1114717923164,2.73222492700621,"hemi"
"ABG_6","S3","DSC_0852",0.941998851878865,0.12891998511946,38.5974659360518,7.71949318721035,35.2649540922703,3.51539421711882,"hemi"
"ABG_6","S4","DSC_0853",0.469782069331259,0.714729704280868,38.5974659360518,7.71949318721035,17.2428943694416,2.0937763736913,"hemi"
"ABG_6","S5","DSC_0854",0.745415228360686,0.348889128687808,38.5974659360518,7.71949318721035,29.0180638679996,2.82396734067932,"hemi"
"ABG_6","S6","DSC_0855",0.985536605939675,0.0323764813965466,38.5974659360518,7.71949318721035,38.5971904450364,3.78601465639724,"hemi"
