"plot_id","subplot","file","cover","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_5","S1","DSC_0816",0.17188391824594,0.362021433416013,38.5978135186677,7.71956270373355,33.0658008143509,2.89635748616263,"hemi"
"ABG_5","S2","DSC_0817",0.751267820444488,1.37734958885297,38.5978135186677,7.71956270373355,10.1333556819131,1.44875766070581,"hemi"
"ABG_5","S3","DSC_0819",0.347672318590722,0.489597601599536,38.5978135186677,7.71956270373355,21.9490625954838,2.48528607402268,"hemi"
"ABG_5","S4","DSC_0821",0.836299890577713,1.96160412368432,38.5978135186677,7.71956270373355,7.40756564312816,1.01084615913816,"hemi"
"ABG_5","S5","DSC_0822",0.58227349121374,1.10220862537405,38.5978135186677,7.71956270373355,16.9037329225493,1.52698285861042,"hemi"
"ABG_5","S6","DSC_0824",0.487885833711646,0.653858889391834,38.5978135186677,7.71956270373355,16.7889587588866,2.17217149138942,"hemi"
"ABG_5","S7","DSC_0843",0.432300874302317,0.935574325743749,38.5978135186677,7.71956270373355,19.2005374392895,1.77960913377677,"hemi"
"ABG_5","S8","DSC_0844",0.0976484254118586,0.204414473782294,38.5978135186677,7.71956270373355,36.3412525146652,3.28984192906801,"hemi"
"ABG_5","S9","DSC_0846",0.608299442025015,0.987636807300703,38.5978135186677,7.71956270373355,15.6753680218521,1.63148863534421,"hemi"
"ABG_6","S1","DSC_0850",0.431549187307855,0.494662328388426,38.5974659360518,7.71949318721035,22.3206534200019,2.52320845639662,"hemi"
"ABG_6","S2","DSC_0851",0.28955622488956,0.4927038732781,38.5974659360518,7.71949318721035,23.8138126077477,2.54283947635344,"hemi"
"ABG_6","S3","DSC_0852",0.116567107975785,0.289591445647626,38.5974659360518,7.71949318721035,32.6617246073881,3.14412580227738,"hemi"
"ABG_6","S4","DSC_0853",0.518545840098785,0.694799003337612,38.5974659360518,7.71949318721035,17.4179954621826,2.09676518669188,"hemi"
