"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_5","S1","DSC_0816",0.82811608175406,0.362021433416013,38.5978135186677,7.71956270373355,33.0658008143509,2.89635748616263,"hemi"
"ABG_5","S2","DSC_0817",0.248732179555512,1.37734958885297,38.5978135186677,7.71956270373355,10.1333556819131,1.44875766070581,"hemi"
"ABG_5","S3","DSC_0819",0.652327681409278,0.489597601599536,38.5978135186677,7.71956270373355,21.9490625954838,2.48528607402268,"hemi"
"ABG_5","S4","DSC_0821",0.163700109422286,1.96160412368432,38.5978135186677,7.71956270373355,7.40756564312816,1.01084615913816,"hemi"
"ABG_5","S5","DSC_0822",0.41772650878626,1.10220862537405,38.5978135186677,7.71956270373355,16.9037329225493,1.52698285861042,"hemi"
"ABG_5","S6","DSC_0824",0.512114166288354,0.653858889391834,38.5978135186677,7.71956270373355,16.7889587588866,2.17217149138942,"hemi"
"ABG_5","S7","DSC_0843",0.567699125697683,0.935574325743749,38.5978135186677,7.71956270373355,19.2005374392895,1.77960913377677,"hemi"
"ABG_5","S8","DSC_0844",0.902351574588141,0.204414473782294,38.5978135186677,7.71956270373355,36.3412525146652,3.28984192906801,"hemi"
"ABG_5","S9","DSC_0846",0.391700557974985,0.987636807300703,38.5978135186677,7.71956270373355,15.6753680218521,1.63148863534421,"hemi"
"ABG_6","S1","DSC_0850",0.568450812692145,0.494662328388426,38.5974659360518,7.71949318721035,22.3206534200019,2.52320845639662,"hemi"
"ABG_6","S2","DSC_0851",0.71044377511044,0.4927038732781,38.5974659360518,7.71949318721035,23.8138126077477,2.54283947635344,"hemi"
"ABG_6","S3","DSC_0852",0.883432892024215,0.289591445647626,38.5974659360518,7.71949318721035,32.6617246073881,3.14412580227738,"hemi"
"ABG_6","S4","DSC_0853",0.481454159901215,0.694799003337612,38.5974659360518,7.71949318721035,17.4179954621826,2.09676518669188,"hemi"
"ABG_6","S5","DSC_0854",0.730872491095892,0.383298109732455,38.5974659360518,7.71949318721035,30.0010442225744,2.75474300546924,"hemi"
"ABG_6","S6","DSC_0855",0.939027118728381,0.175628716110173,38.5974659360518,7.71949318721035,37.9610546451633,3.45849062054839,"hemi"
"ABG_6","S7","DSC_0897",0.646093891998513,0.5677257523842,38.5974659360518,7.71949318721035,21.6494417182525,2.36934766277119,"hemi"
"ABG_6","S8","DSC_0898",0.555507722278501,0.949472504296968,38.5974659360518,7.71949318721035,18.5213006885981,1.75589028326969,"hemi"
"ABG_6","S9","DSC_0899",0.69416882108242,0.653686855644922,38.5974659360518,7.71949318721035,29.534359824568,2.27486882907679,"hemi"
"ABG_7","S1","DSC_1024",0.175001697579167,1.76783553820322,38.5967605883687,7.71935211767375,8.67559932167497,0.839054079897518,"hemi"
"ABG_7","S2","DSC_1025",0.26457681647422,1.25789182160286,38.5967605883687,7.71935211767375,9.41903880334921,1.26090162832149,"hemi"
"ABG_7","S3","DSC_1026",0.587029638186569,0.877269866030151,38.5967605883687,7.71935211767375,17.0672776583328,1.86483324937989,"hemi"
"ABG_7","S4","DSC_1027",0.201030206853055,1.74627408656012,38.5967605883687,7.71935211767375,6.98478526835743,0.854206942353447,"hemi"
"ABG_7","S5","DSC_1028",0.864034925307852,0.304609169828128,38.5967605883687,7.71935211767375,31.5333993247112,3.05936802386933,"hemi"
"ABG_7","S6","DSC_1029",0.952562990144116,0.128565826239418,38.5967605883687,7.71935211767375,38.0020810627696,3.54926311289427,"hemi"
"ABG_7","S7","DSC_1030",0.987699589457726,0.0186671520208595,38.5967605883687,7.71935211767375,38.2248893630456,3.80329525818481,"hemi"
"ABG_7","S8","DSC_1031",0.647440109775777,0.591977442253546,38.5967605883687,7.71935211767375,23.4670428328681,2.34483191652269,"hemi"
"ABG_7","S9","DSC_1032",0.661833761188377,0.517643839329678,38.5967605883687,7.71935211767375,30.993105646271,2.45935882193367,"hemi"
"ABG_8","S1","DSC_1160",0.960845377595004,0.0887874874090806,38.6027589242391,7.72055178484781,38.0350688905372,3.60763599901684,"hemi"
"ABG_8","S2","DSC_1161",0.834148747070427,0.430700851326436,38.6027589242391,7.72055178484781,34.1987444004219,2.87185869132645,"hemi"
"ABG_8","S3","DSC_1162",0.658022027487874,0.658254747546626,38.6027589242391,7.72055178484781,28.3977380415792,2.23207204369125,"hemi"
"ABG_8","S4","DSC_1163",0.72125444381262,0.656064054029996,38.6027589242391,7.72055178484781,29.9149917763436,2.35282672287805,"hemi"
"ABG_8","S5","DSC_1164",0.741143575803553,0.420542620048316,38.6027589242391,7.72055178484781,25.0351256669008,2.67128485172505,"hemi"
"ABG_8","S6","DSC_1165",0.693632979085128,0.572971929936144,38.6027589242391,7.72055178484781,19.784362189665,2.3671756262425,"hemi"
"ABG_8","S7","DSC_1185",0.820648233401488,0.375249783285078,38.6027589242391,7.72055178484781,34.6277780785102,2.84704021148842,"hemi"
"ABG_8","S8","DSC_1186",0.783471351473948,0.475409084021935,38.6027589242391,7.72055178484781,31.0174695441242,2.68751187359276,"hemi"
"ABG_8","S9","DSC_1187",0.866100863652966,0.285757249268341,38.6027589242391,7.72055178484781,31.2391132321482,3.08224811823884,"hemi"
"ABG_1","S1","DSC_1238",0.69572983130302,0.831105255590155,38.6448564756762,7.72897129513525,26.3738127412639,2.14043175951868,"hemi"
"ABG_1","S2","DSC_1239",0.663582623883725,0.902567704955308,38.6448564756762,7.72897129513525,24.8488845928029,2.07745596565603,"hemi"
"ABG_1","S3","DSC_1240",0.753335918699716,0.468278491509555,38.6448564756762,7.72897129513525,27.2284258835758,2.60307056177902,"hemi"
"ABG_1","S4","DSC_1241",0.517595939852359,0.668232776166216,38.6448564756762,7.72897129513525,21.6537091324875,2.1825763154992,"hemi"
"ABG_1","S5","DSC_1242",0.48329255363324,1.05785469246101,38.6448564756762,7.72897129513525,17.5962802132933,1.63981423452782,"hemi"
"ABG_1","S6","DSC_1243",0.707533443493323,0.70810493598601,38.6448564756762,7.72897129513525,27.9961031695115,2.27718062236513,"hemi"
"ABG_1","S7","DSC_1257",0.862002002370481,0.325133695287421,38.6448564756762,7.72897129513525,37.9716560974022,3.0373882874869,"hemi"
"ABG_1","S8","DSC_1258",0.500173225868117,0.648428889542826,38.6448564756762,7.72897129513525,18.7776797945147,2.20609894819506,"hemi"
"ABG_1","S9","DSC_1259",0.817928929732434,0.589421059851093,38.6448564756762,7.72897129513525,34.4763280446725,2.71586974361961,"hemi"
"ABG_2","S1","DSC_1263",0.573461225800837,0.72195357186732,38.6011454999928,7.72022909999856,23.754857190995,2.15544182655667,"hemi"
"ABG_2","S2","DSC_1264",0.575316134125547,0.877548680376351,38.6011454999928,7.72022909999856,21.0962204838746,1.95650857951347,"hemi"
"ABG_2","S3","DSC_1265",0.864669986893707,0.385408656644961,38.6011454999928,7.72022909999856,31.4263930267734,3.01546708052509,"hemi"
"ABG_2","S4","DSC_1266",0.600773236021761,0.441134333909032,38.6011454999928,7.72022909999856,27.136148932232,2.66134914264521,"hemi"
"ABG_2","S5","DSC_1267",0.572720990772782,0.607358663579764,38.6011454999928,7.72022909999856,21.3521650397714,2.32412121663634,"hemi"
"ABG_2","S6","DSC_1268",0.67157985137135,0.668653976106042,38.6011454999928,7.72022909999856,27.4595460028533,2.22188008041983,"hemi"
"ABG_2","S7","DSC_1269",0.831918809786591,0.542236870095727,38.6011454999928,7.72022909999856,32.4393420756029,2.78572239800511,"hemi"
"ABG_2","S8","DSC_1270",0.873535932583955,0.363845825202032,38.6011454999928,7.72022909999856,35.3055821696241,3.06104399837901,"hemi"
"ABG_2","S9","DSC_1271",0.739886487633843,0.504127375857239,38.6011454999928,7.72022909999856,28.2510285377093,2.66284730840612,"hemi"
"ABG_3","S1","DSC_1274",0.730090701221137,0.51288436222333,38.5781059398293,7.71562118796586,25.2524959449284,2.50227393166541,"hemi"
"ABG_3","S2","DSC_1275",0.642525533870042,0.548597500123977,38.5781059398293,7.71562118796586,25.7764087866276,2.50557612325016,"hemi"
"ABG_3","S3","DSC_1276",0.514874176276001,0.747228466279212,38.5781059398293,7.71562118796586,20.1052596926081,2.04285524485761,"hemi"
"ABG_3","S4","DSC_1277",0.666988138355772,1.07832129177572,38.5781059398293,7.71562118796586,23.9911699950182,2.00868052435588,"hemi"
"ABG_3","S5","DSC_1278",0.885536021656162,0.329633491519488,38.5781059398293,7.71562118796586,35.2599766858715,3.14860542234824,"hemi"
"ABG_3","S6","DSC_1279",0.936838352032915,0.185985965203507,38.5781059398293,7.71562118796586,37.9085255325619,3.44744566680428,"hemi"
"ABG_3","S7","DSC_1280",0.546778362156724,0.920086898931542,38.5781059398293,7.71562118796586,25.3505612283349,1.96239838697656,"hemi"
"ABG_3","S8","DSC_1281",0.46199246846012,1.02111481038938,38.5781059398293,7.71562118796586,18.6791041844401,1.62951439114598,"hemi"
"ABG_3","S9","DSC_1282",0.87675411466342,0.391838041436872,38.5781059398293,7.71562118796586,35.7760611949199,3.05878306998882,"hemi"
"ABG_4","S1","DSC_1288",0.803936367290588,0.423499174886719,38.5869107565325,7.71738215130651,28.6012988626241,2.77991383466863,"hemi"
"ABG_4","S2","DSC_1290",0.704887807300278,0.795311058925445,38.5869107565325,7.71738215130651,25.0139484384098,2.20869319093114,"hemi"
"ABG_4","S3","DSC_1291",0.91659694981672,0.21936694070749,38.5869107565325,7.71738215130651,37.1231388296872,3.34179205612245,"hemi"
"ABG_4","S4","DSC_1292",0.894030982610392,0.227921480276599,38.5869107565325,7.71738215130651,34.7989247709922,3.2338430942688,"hemi"
"ABG_4","S5","DSC_1293",0.908873893713415,0.212625121458723,38.5869107565325,7.71738215130651,34.7642982506521,3.29043572387818,"hemi"
"ABG_4","S6","DSC_1294",0.761995799443528,0.611028712406564,38.5869107565325,7.71738215130651,26.3614644441837,2.50033746595758,"hemi"
"ABG_4","S7","DSC_1295",0.923978866223263,0.150368570916401,38.5869107565325,7.71738215130651,38.480093190065,3.41179536011564,"hemi"
"ABG_4","S8","DSC_1296",0.922402453692951,0.129936751411511,38.5869107565325,7.71738215130651,38.5822115417733,3.45971381958006,"hemi"
"ABG_4","S9","DSC_1297",0.955617039160021,0.085927941316181,38.5869107565325,7.71738215130651,38.0530736463292,3.59877101969516,"hemi"
"ABG_9","S1","DSC_1411",0.39985967641778,0.948956863692032,38.5771192650107,7.71542385300214,19.0457338410934,1.82471269400397,"hemi"
"ABG_9","S2","DSC_1412",0.827072482861513,0.371479589399311,38.5771192650107,7.71542385300214,35.2061979576254,2.94786157866874,"hemi"
"ABG_9","S3","DSC_1414",0.464838842572935,0.866480385430619,38.5771192650107,7.71542385300214,17.5172183866192,1.89536540328287,"hemi"
"ABG_9","S4","DSC_1415",0.647408843371094,0.576804676953132,38.5771192650107,7.71542385300214,21.170913851804,2.3057257117432,"hemi"
"ABG_9","S5","DSC_1416",0.623533404239176,0.528545591359012,38.5771192650107,7.71542385300214,29.2853081239896,2.64614557986533,"hemi"
"ABG_9","S6","DSC_1417",0.929989795468327,0.181939383218958,38.5771192650107,7.71542385300214,36.930508935903,3.39305138113944,"hemi"
"ABG_9","S7","DSC_1418",0.50320047748871,0.7833382454265,38.5771192650107,7.71542385300214,19.0456758430089,1.94844311732426,"hemi"
"ABG_9","S8","DSC_1419",0.952163004446737,0.0990234639668268,38.5771192650107,7.71542385300214,36.6142379571629,3.55124439742575,"hemi"
"ABG_9","S9","DSC_1420",0.474473060161493,0.705166899676208,38.5771192650107,7.71542385300214,18.7145500821787,2.06341806162119,"hemi"
"ABG_10","S1","DSC_1521",0.772766900981257,0.612323346327139,38.6055197798468,7.72110395596936,32.7305706564154,2.52224222029831,"hemi"
"ABG_10","S2","DSC_1522",0.316605385643361,1.41563371125899,38.6055197798468,7.72110395596936,15.0313445604257,1.18528605995228,"hemi"
"ABG_10","S3","DSC_1523",0.677371789138943,0.370958175512378,38.6055197798468,7.72110395596936,22.4167819520166,2.78135112712151,"hemi"
"ABG_10","S4","DSC_1524",0.875569347588655,0.323649784055979,38.6055197798468,7.72110395596936,33.0706843748147,3.10155585490296,"hemi"
"ABG_10","S5","DSC_1525",0.562424514981482,1.30305046645499,38.6055197798468,7.72110395596936,17.7276702945816,1.63726094911469,"hemi"
"ABG_10","S6","DSC_1526",0.878272568952648,0.379780684016822,38.6055197798468,7.72110395596936,34.1694445611404,3.0715303894362,"hemi"
"ABG_10","S7","DSC_1527",0.798559609079152,0.368066019202753,38.6055197798468,7.72110395596936,31.8946807963241,2.86720461805372,"hemi"
"ABG_10","S8","DSC_1528",0.726862675374586,0.749366050148498,38.6055197798468,7.72110395596936,24.6396849080333,2.31160862723544,"hemi"
"ABG_10","S9","DSC_1529",0.851980266899315,0.35808084981506,38.6055197798468,7.72110395596936,31.4030960608084,2.95959910505184,"hemi"
"ABG_11","S1","DSC_1677",0.70310817011958,0.804666559462988,38.6173481250038,7.72346962500076,25.0986938737869,2.19669182827452,"hemi"
"ABG_11","S2","DSC_1678",0.680102997619839,0.674074233915611,38.6173481250038,7.72346962500076,24.4194886134775,2.29814868482075,"hemi"
"ABG_11","S3","DSC_1679",0.388919197477464,1.10494661633639,38.6173481250038,7.72346962500076,19.0359416230952,1.49533984877904,"hemi"
"ABG_11","S4","DSC_1680",0.906709585767544,0.271431382621942,38.6173481250038,7.72346962500076,38.2873437535017,3.23982648028544,"hemi"
"ABG_11","S5","DSC_1681",0.223174713623422,1.53733972720206,38.6173481250038,7.72346962500076,5.32074564297949,1.0288572013464,"hemi"
"ABG_11","S6","DSC_1682",0.588167864823657,0.902886083585908,38.6173481250038,7.72346962500076,21.5087663922243,1.87238205264543,"hemi"
"ABG_11","S7","DSC_1683",0.308295025692312,1.24258157508339,38.6173481250038,7.72346962500076,11.0469174897729,1.38873823172764,"hemi"
"ABG_11","S8","DSC_1684",0.501664322963598,0.549534688827108,38.6173481250038,7.72346962500076,16.7804748793371,2.43767030644378,"hemi"
"ABG_11","S9","DSC_1685",0.574816673692195,0.666533970130785,38.6173481250038,7.72346962500076,22.1744785167181,2.32486004030447,"hemi"
"ABG_12","S1","DSC_1741",0.918539117217866,0.193678023484756,38.6003581838018,7.72007163676035,35.6768930445942,3.35015656019766,"hemi"
"ABG_12","S2","DSC_1742",0.464755184236761,0.836827726050432,38.6003581838018,7.72007163676035,18.0456628307942,1.89490011581053,"hemi"
"ABG_12","S3","DSC_1743",0.591021571408311,0.673925501451211,38.6003581838018,7.72007163676035,23.0879168186523,2.21765602162741,"hemi"
"ABG_12","S4","DSC_1744",0.331366759461843,1.0149948683978,38.6003581838018,7.72007163676035,14.1963483493132,1.6025370597582,"hemi"
"ABG_12","S5","DSC_1745",0.315602529865927,1.1893957753342,38.6003581838018,7.72007163676035,10.6523834001037,1.37751757806091,"hemi"
"ABG_12","S6","DSC_1746",0.654896192729171,0.548038046246329,38.6003581838018,7.72007163676035,19.9690683977608,2.37419923879193,"hemi"
"ABG_12","S7","DSC_1747",0.83339465774838,0.410026051149465,38.6003581838018,7.72007163676035,35.1170982432567,2.90195035356037,"hemi"
"ABG_12","S8","DSC_1748",0.790108572102563,0.489382481144781,38.6003581838018,7.72007163676035,30.6861262176152,2.65715953588317,"hemi"
"ABG_12","S9","DSC_1749",0.343013161024378,1.02823259604321,38.6003581838018,7.72007163676035,18.6384735257723,1.60440601413556,"hemi"
"ABG_13","S1","DSC_1880",0.80127484843453,0.313634501803907,38.5766736407741,7.71533472815482,30.6458118144521,2.93551369479913,"hemi"
"ABG_13","S2","DSC_1881",0.856035143237863,0.397026147486174,38.5766736407741,7.71533472815482,36.2915608590652,3.01531166611332,"hemi"
"ABG_13","S3","DSC_1882",0.82387616856514,0.403764350224188,38.5766736407741,7.71533472815482,34.4285916307285,2.84366303374002,"hemi"
"ABG_13","S4","DSC_1883",0.833820948888462,0.39908435522151,38.5766736407741,7.71533472815482,28.6621448073804,2.87034503494725,"hemi"
"ABG_13","S5","DSC_1884",0.343710583083462,1.01930538094435,38.5766736407741,7.71533472815482,12.8808734717882,2.00327842467153,"hemi"
"ABG_13","S6","DSC_1886",0.861101302640311,0.280843947265139,38.5766736407741,7.71533472815482,33.7652079913149,3.0558861302443,"hemi"
"ABG_13","S7","DSC_1887",0.962234813403726,0.100658773644188,38.5766736407741,7.71533472815482,38.4715376846919,3.61330679896028,"hemi"
"ABG_13","S8","DSC_1888",0.943658784455729,0.158221236507084,38.5766736407741,7.71533472815482,38.0879125294869,3.49430306097095,"hemi"
"ABG_13","S9","DSC_1889",0.240005751940773,1.42352443814099,38.5766736407741,7.71533472815482,15.134080296341,1.37165592232907,"hemi"
"ABG_14","S1","DSC_2017",0.866559502985544,0.230611557756265,38.6306108864021,7.72612217728043,34.7839592445894,3.14345697300238,"hemi"
"ABG_14","S2","DSC_2018",0.56590441996145,0.631172502796009,38.6306108864021,7.72612217728043,18.9396154358987,2.22334813781951,"hemi"
"ABG_14","S3","DSC_2019",0.785528148631981,0.612144234497388,38.6306108864021,7.72612217728043,31.2134615678549,2.56538510168804,"hemi"
"ABG_14","S4","DSC_2020",0.959562613460001,0.0799935055496051,38.6306108864021,7.72612217728043,38.2760536342181,3.60520558757582,"hemi"
"ABG_14","S5","DSC_2021",0.521321991230112,0.745632313848825,38.6306108864021,7.72612217728043,18.2637660919307,1.96277766989958,"hemi"
"ABG_14","S6","DSC_2022",0.762465199472641,0.490698409405942,38.6306108864021,7.72612217728043,28.9274334916257,2.6060847871724,"hemi"
"ABG_14","S7","DSC_2023",0.585808702829568,0.853239250113108,38.6306108864021,7.72612217728043,26.8636520450666,2.03058892749989,"hemi"
"ABG_14","S8","DSC_2024",0.883133780961917,0.238684976710518,38.6306108864021,7.72612217728043,34.9176451248959,3.18533175262468,"hemi"
"ABG_14","S9","DSC_2025",0.868939770821609,0.357095808189525,38.6306108864021,7.72612217728043,34.0073872583778,3.03716519529475,"hemi"
"ABG_15","S1","DSC_2074",0.680115468847198,0.445405945893945,38.5955499704489,7.71910999408977,23.0289426507799,2.60584197319765,"hemi"
"ABG_15","S2","DSC_2075",0.741377034554184,0.373074145550714,38.5955499704489,7.71910999408977,31.7061678431984,2.8572982426814,"hemi"
"ABG_15","S3","DSC_2076",0.844037618196194,0.346313444272578,38.5955499704489,7.71910999408977,32.4086759577868,2.95315493008048,"hemi"
"ABG_15","S4","DSC_2077",0.777292678477037,0.33873037678756,38.5955499704489,7.71910999408977,31.4818192247356,2.90422568458934,"hemi"
"ABG_15","S5","DSC_2078",0.875085772986399,0.320832059357326,38.5955499704489,7.71910999408977,33.1570238628681,3.08736960547315,"hemi"
"ABG_15","S6","DSC_2079",0.689033235082531,0.465950684957625,38.5955499704489,7.71910999408977,27.5969381899193,2.72955735623241,"hemi"
"ABG_15","S7","DSC_2080",0.740980098577659,0.527149960176066,38.5955499704489,7.71910999408977,24.9903454904212,2.6238388733876,"hemi"
"ABG_15","S8","DSC_2081",0.968706232214103,0.0696442749638285,38.5955499704489,7.71910999408977,38.5135398131088,3.67039138688705,"hemi"
"ABG_15","S9","DSC_2082",0.901149066896714,0.194151785899633,38.5955499704489,7.71910999408977,32.339240084936,3.30072154155034,"hemi"
"TKW_19","S1","DSC_2613",0.59892911324938,0.800968679080435,40.0332299118485,8.0066459823697,20.5198479436984,2.07970731262984,"hemi"
"TKW_19","S2","DSC_2614",0.86453063339406,0.404798622094831,40.0332299118485,8.0066459823697,34.8599785632321,3.08920317519413,"hemi"
"TKW_19","S3","DSC_2615",0.42046988678899,0.86432222987848,40.0332299118485,8.0066459823697,18.7525802127373,1.9264869047281,"hemi"
"TKW_19","S4","DSC_2616",0.395593841299357,1.04395965983108,40.0332299118485,8.0066459823697,12.3363839249472,1.55518095671817,"hemi"
"TKW_19","S5","DSC_2617",0.456657186694056,0.905660360280635,40.0332299118485,8.0066459823697,14.4251799784808,1.7842576859629,"hemi"
"TKW_19","S6","DSC_2618",0.739922022893027,0.573769104866548,40.0332299118485,8.0066459823697,30.0028993790973,2.67279437845842,"hemi"
"TKW_19","S7","DSC_2619",0.459396600966925,1.00531867677531,40.0332299118485,8.0066459823697,21.9227752377714,1.73562728114239,"hemi"
"TKW_19","S8","DSC_2620",0.949869464212086,0.0963339986789803,40.0332299118485,8.0066459823697,38.3798490053629,3.66567889524698,"hemi"
"TKW_19","S9","DSC_2621",0.852280157869732,0.390872219133676,40.0332299118485,8.0066459823697,33.1540552966724,3.06967281974888,"hemi"
"TKW_10","S1","DSC_2622",0.997091333737951,0.00158506158451808,40.0175735298888,8.00351470597775,40.0170305017078,4.01383369657038,"hemi"
"TKW_10","S2","DSC_2623",0.989721806016196,0.0105890823566925,40.0175735298888,8.00351470597775,39.9805502362514,3.95612563425255,"hemi"
"TKW_10","S3","DSC_2624",0.805402082460289,0.337707851434157,40.0175735298888,8.00351470597775,32.2987294859484,2.99121096721545,"hemi"
"TKW_10","S4","DSC_2625",0.605637172426324,0.505200408196643,40.0175735298888,8.00351470597775,23.5705261675432,2.63979472699985,"hemi"
"TKW_10","S5","DSC_2626",0.900673343713752,0.137773503678674,40.0175735298888,8.00351470597775,34.3931328074927,3.57629877229301,"hemi"
"TKW_10","S6","DSC_2627",0.998800020092081,0,40.0175735298888,8.00351470597775,40.0157597596628,4.02714266620776,"hemi"
"TKW_10","S7","DSC_2628",0.934951073257776,0.149651580175939,40.0175735298888,8.00351470597775,37.056793880215,3.5846598928345,"hemi"
"TKW_10","S8","DSC_2629",0.996954489814522,0,40.0175735298888,8.00351470597775,40.0131253085245,4.01249469644191,"hemi"
"TKW_10","S9","DSC_2630",0.997516298455739,7.90920644734276e-05,40.0175735298888,8.00351470597775,40.012091645426,4.0170950676618,"hemi"
"TKW_21","S1","DSC_2652",0.370437997927537,1.17824984960361,40.0016031650041,8.00032063300082,16.358322963904,1.46071126085799,"hemi"
"TKW_21","S2","DSC_2653",0.238485846720942,1.57066260671356,40.0016031650041,8.00032063300082,10.4341880526236,1.00975646540029,"hemi"
"TKW_21","S3","DSC_2654",0.350103825735101,1.40280352839278,40.0016031650041,8.00032063300082,11.1674403855743,1.2007118195827,"hemi"
"TKW_21","S4","DSC_2655",0.322646617274006,1.36106578535034,40.0016031650041,8.00032063300082,13.6167980338425,1.22031902535078,"hemi"
"TKW_21","S5","DSC_2656",0.275762503185437,1.38945060978866,40.0016031650041,8.00032063300082,11.1745521123026,1.21599841354978,"hemi"
"TKW_21","S7","DSC_2657",0.356805789400577,1.11130011410302,40.0016031650041,8.00032063300082,16.5143282060487,1.51435472962704,"hemi"
"TKW_21","S8","DSC_2658",0.533524465770693,1.38739547852773,40.0016031650041,8.00032063300082,21.6482217492721,1.47289868048189,"hemi"
"TKW_21","S9","DSC_2659",0.427126220742364,1.12872111413441,40.0016031650041,8.00032063300082,18.7813038672394,1.70729299424519,"hemi"
"TKW_9","S1","DSC_2665",0.437017213179039,0.74975840177886,40.0371244115828,8.00742488231656,19.4471877225872,2.21982387044654,"hemi"
"TKW_9","S2","DSC_2666",0.913641901377243,0.229457588722818,40.0371244115828,8.00742488231656,37.9188892617257,3.42876722955214,"hemi"
"TKW_9","S3","DSC_2667",0.580570477484279,0.544501888039491,40.0371244115828,8.00742488231656,24.6624889222673,2.55950235686309,"hemi"
"TKW_9","S4","DSC_2669",0.385168149630656,0.914767773282619,40.0371244115828,8.00742488231656,18.3495540088203,1.8577614747679,"hemi"
"TKW_9","S5","DSC_2670",0.315875050308185,1.12648611780526,40.0371244115828,8.00742488231656,14.0408862559055,1.48153849576431,"hemi"
"TKW_9","S6","DSC_2672",0.841489976386858,0.488307267066644,40.0371244115828,8.00742488231656,34.3636281065187,2.96575608528397,"hemi"
"TKW_9","S7","DSC_2673",0.851788431820541,0.341949013458811,40.0371244115828,8.00742488231656,38.7583939311175,3.09370933384195,"hemi"
"TKW_9","S8","DSC_2674",0.804366458451772,0.554241578374549,40.0371244115828,8.00742488231656,36.4323981965335,2.7486089221475,"hemi"
"TKW_9","S9","DSC_2675",0.565403561700262,0.917933467753475,40.0371244115828,8.00742488231656,18.3856978393213,1.85631877028332,"hemi"
"TKW_13","S1","DSC_2686",0.889058777846521,0.259504915833559,40.0645315584878,8.01290631169755,39.6417462902271,3.30283874485296,"hemi"
"TKW_13","S2","DSC_2687",0.611211190633973,0.784862659707477,40.0645315584878,8.01290631169755,19.9166984846298,2.04018800129067,"hemi"
"TKW_13","S3","DSC_2688",0.603206560345943,0.694601102252149,40.0645315584878,8.01290631169755,22.9540016340626,2.2546115865228,"hemi"
"TKW_13","S4","DSC_2689",0.525972823881305,1.01609425161048,40.0645315584878,8.01290631169755,16.0453119069578,1.72992681899919,"hemi"
"TKW_13","S5","DSC_2690",0.684748432221519,0.550298308611704,40.0645315584878,8.01290631169755,28.742200439357,2.56932973166351,"hemi"
"TKW_13","S6","DSC_2691",0.406192803587426,0.863558405801547,40.0645315584878,8.01290631169755,17.928854467658,1.85111012544371,"hemi"
"TKW_13","S7","DSC_2692",0.727790092936788,0.482004045220137,40.0645315584878,8.01290631169755,25.9746973463198,2.65145674935908,"hemi"
"TKW_13","S8","DSC_2693",0.396901657412568,1.05934170676718,40.0645315584878,8.01290631169755,14.4841098801345,1.59960131427605,"hemi"
