"plot_id","subplot","file","gap_frac","lai","direct_above","diff_above","direct_below","diff_below","method"
"ABG_5","S1","DSC_0816",0.88423096237005,0.251889182494165,38.5978135186677,9.64945337966693,35.0459434942528,4.01384783678041,"hemi"
"ABG_5","S2","DSC_0817",0.174519808475416,1.82882677242844,38.5978135186677,9.64945337966693,7.20078641792627,1.31732313735797,"hemi"
"ABG_5","S3","DSC_0819",0.6576461192417,0.512230157219781,38.5978135186677,9.64945337966693,20.3068913130029,3.13084972048854,"hemi"
"ABG_5","S4","DSC_0821",0.0983273167280521,2.65687929312056,38.5978135186677,9.64945337966693,3.93399527755911,0.793158678250721,"hemi"
"ABG_5","S5","DSC_0822",0.433038868661007,1.05960185736054,38.5978135186677,9.64945337966693,16.9840203375331,1.97288144060921,"hemi"
"ABG_5","S6","DSC_0824",0.493973417839922,0.680432784091201,38.5978135186677,9.64945337966693,14.8741421860114,2.66324081558976,"hemi"
"ABG_5","S7","DSC_0843",0.612318269586806,0.915541109612504,38.5978135186677,9.64945337966693,22.1223775565023,2.38151010266843,"hemi"
"ABG_5","S8","DSC_0844",0.943254045852465,0.10468208272713,38.5978135186677,9.64945337966693,37.8636394908829,4.42951625559022,"hemi"
"ABG_5","S9","DSC_0846",0.380919253228715,1.0257174479285,38.5978135186677,9.64945337966693,15.3313928536097,2.0094820186607,"hemi"
"ABG_6","S1","DSC_0850",0.546183350747834,0.547567323787292,38.5974659360518,9.64936648401294,21.3176906614492,3.17971501381404,"hemi"
"ABG_6","S2","DSC_0851",0.745400304901799,0.392725600787811,38.5974659360518,9.64936648401294,25.1114717923164,3.41528115875776,"hemi"
"ABG_6","S3","DSC_0852",0.941998851878865,0.12891998511946,38.5974659360518,9.64936648401294,35.2649540922703,4.39424277139853,"hemi"
"ABG_6","S4","DSC_0853",0.469782069331259,0.714729704280868,38.5974659360518,9.64936648401294,17.2428943694416,2.61722046711412,"hemi"
"ABG_6","S5","DSC_0854",0.745415228360686,0.348889128687808,38.5974659360518,9.64936648401294,29.0180638679996,3.52995917584915,"hemi"
"ABG_6","S6","DSC_0855",0.985536605939675,0.0323764813965466,38.5974659360518,9.64936648401294,38.5971904450364,4.73251832049655,"hemi"
"ABG_6","S7","DSC_0897",0.661143397323678,0.548196013115152,38.5974659360518,9.64936648401294,22.3334521338444,3.03027043088147,"hemi"
"ABG_6","S8","DSC_0898",0.604182917416834,0.845407789319659,38.5974659360518,9.64936648401294,18.5026749893068,2.38245955791093,"hemi"
"ABG_6","S9","DSC_0899",0.749331159658626,0.536381720919651,38.5974659360518,9.64936648401294,30.3217976380274,3.13389880709605,"hemi"
"ABG_7","S1","DSC_1024",0.154883886302709,1.92670597044665,38.5967605883687,9.64919014709218,5.41055225918164,0.917631090348765,"hemi"
"ABG_7","S2","DSC_1025",0.231698908413545,1.51561594803173,38.5967605883687,9.64919014709218,8.17032158027755,1.35414452049839,"hemi"
"ABG_7","S3","DSC_1026",0.640192497402906,0.785871289453662,38.5967605883687,9.64919014709218,19.7010661992544,2.59047001287657,"hemi"
"ABG_7","S4","DSC_1027",0.194509184166009,1.85407957564334,38.5967605883687,9.64919014709218,6.72416294821973,1.01863572935086,"hemi"
