"plot_id","rich","ba_sd","ba_mean","ba_sum","agb","stem_dens","tree_dens","ba_cov","tree_shannon","mi_mean","hegyi_sum","hegyi_mean","hegyi_sd","hegyi_cov","MDS1","MDS2","site","seosaw_id","paper_id","bray_clust","man_clust","dist_mean","wi_mean","cell_area_mean","cell_area_sd","cell_area_cov"
"P1",24,229.156199246213,138.834784485405,89270.7664241156,46.3245946386261,645,550,165.05676160019,12.9602302499565,0.498272727272727,1188.47084958279,2.16085609015053,3.06856058949504,142.006707595288,-0.489602125304934,-0.616387031367398,"Bicuar","ABG_1","B1",1,"1",3.62511210164285,0.559545454545455,4.63258589107916,1.52070658015616,32.8263008158045
"P10",16,506.995276110563,164.929984456922,80650.7623994347,47.9051957681599,489,427,307.400305517513,7.1245537364777,0.308430913348946,1472.85533847099,3.44930992616157,3.86994240657041,112.194685006949,-0.127795813239451,-0.294326305038133,"Bicuar","ABG_10","B10",1,"1",4.14152694333369,0.542740046838407,4.56931195333379,1.86655472978212,40.8497985877344
"P11",17,177.334164582013,142.341178738156,100208.189831662,40.6437807656199,704,596,124.583880893827,3.10042962260079,0.212080536912752,2600.41569429317,4.3631135810288,4.24535973051469,97.3011509251991,0.22766048270043,0.506378429270568,"Bicuar","ABG_11","B11",1,"1",3.09919471347666,0.553271812080537,3.76590181548279,2.07698847967057,55.1524862154246
"P12",17,460.757531283182,220.569693482651,110064.277047843,66.3158388193564,502,450,208.894306379142,9.84001652861471,0.372666666666667,1750.95137567841,3.89100305706313,3.80541240773909,97.8002934444199,0.482723043762501,0.165657985158622,"Bicuar","ABG_12","B12",1,"1",3.85844748134933,0.545,4.36993912688192,2.1366326329815,48.8938763434458
"P13",6,660.192430955807,461.397416005981,89972.4961211663,65.2614202081784,196,158,143.085420085502,2.76356363632871,0.226898734177215,439.921039419928,2.78431037607549,4.6590217247622,167.3312632383,1.43018507367241,0.149823671392392,"Bicuar","ABG_13","B13",2,"3",6.66207335615776,0.556962025316456,7.26185839485701,3.07100864043489,42.2895693285598
"P14",15,231.41624493991,179.944728271926,59021.8708731916,27.2722411543487,328,269,128.604070351093,5.82676708741016,0.298698884758364,589.638966766203,2.19196641920522,2.48074698634322,113.174497775505,0.150247538696313,-0.77452283022827,"Bicuar","ABG_14","B14",1,"1",5.34704933417511,0.566914498141264,6.00807621275101,2.47299119331027,41.1611155674392
"P15",5,727.815410811669,722.053997226366,106863.991589502,79.8093472063583,149,129,100.797920045791,2.334047070748,0.172480620155039,220.865765836991,1.7121377196666,2.97888807147797,173.986475343703,1.41618156392537,0.242917524335866,"Bicuar","ABG_15","B15",2,"3",7.88817394756579,0.567829457364341,8.42007619917933,3.71333410672304,44.100956082618
"P2",17,312.599707475786,172.342544280642,61870.9733967505,34.6438376650419,360,336,181.382785533646,5.57300459790342,0.295982142857143,578.459171783769,1.72160467792788,2.61616765305392,151.960998166125,0.262824602976101,0.00940546184890087,"Bicuar","ABG_2","B2",1,"1",4.50401019095415,0.549107142857143,5.65476869572682,2.08340998560925,36.8434165518323
"P3",19,165.744731719743,136.828807883784,87023.1218140864,37.652433201694,638,579,121.132920971232,2.76795649378257,0.133160621761658,1110.27753010198,1.91757777219686,2.44609058029211,127.561479683286,0.153299979068873,-0.12565991360449,"Bicuar","ABG_3","B3",1,"1",3.25823999986342,0.582901554404145,4.42701230013546,1.92154139742629,43.4049256508163
"P4",20,377.217515079883,148.336290967331,90188.4649081373,45.1861193057015,611,520,254.298872258414,8.54145103314597,0.343942307692308,915.881700323027,1.76131096215967,2.79454800525099,158.662954202272,0.532103399107165,0.152059367937136,"Bicuar","ABG_4","B4",1,"1",3.52641000338688,0.602884615384615,4.99472462766156,2.02638909158259,40.5705868219467
"P5",17,389.345399960209,114.499333945961,78890.041088767,38.2140391330666,689,483,340.041628664813,4.60614506444604,0.290062111801242,1053.34605827805,2.18084070036863,2.99186382760661,137.188554262625,0.0144862672839595,-0.585297209385632,"Bicuar","ABG_5","B5",1,"1",3.53477406990301,0.563146997929607,4.68296547788264,2.17228544648361,46.3869626360302
"P6",20,200.003641226117,107.15393064489,81329.8333594714,35.5104523040073,761,609,186.650774285577,3.22471574046745,0.137979094076655,2549.15824797199,4.44104224385365,4.03823107700413,90.9298055561844,0.0592408417310275,-0.665687286370581,"Bicuar","ABG_6","B6",1,"1",3.12227383287716,0.542682926829268,3.67800011663488,1.69608379820699,46.114294301839
