"plot_id","rich","ba_sd","ba_mean","ba_sum","agb","stem_dens","tree_dens","ba_cov","tree_shannon","mi_mean","hegyi_sum","hegyi_mean","hegyi_sd","hegyi_cov","MDS1","MDS2","site","seosaw_id","paper_plot_id","bray_clust","man_clust","dist_var","wi_mean"
"P1",24,229.156199246213,138.834784485405,89270.7664241156,46.3245427226568,645,550,165.05676160019,2.56188545696666,0.498272727272727,1188.47084958279,2.16085609015053,3.06856058949504,142.006707595288,-0.489534500935845,-0.61612759550078,"Bicuar","ABG_1","B1",1,"1",1.43096996937218,0.559545454545455
"P10",16,506.995276110563,164.929984456922,80650.7623994347,47.9051977051553,489,427,307.400305517513,1.96354709071634,0.308430913348946,1472.85533847099,3.44930992616157,3.86994240657041,112.194685006949,-0.127798685938276,-0.293947538798338,"Bicuar","ABG_10","B10",1,"1",1.94717712671809,0.542740046838407
"P11",17,177.334164582013,142.341178738156,100208.189831662,40.643786024806,704,596,124.583880893827,1.13154068982442,0.212080536912752,2600.41569429317,4.3631135810288,4.24535973051469,97.3011509251991,0.227641635595419,0.506572958607022,"Bicuar","ABG_11","B11",1,"1",1.34308705150044,0.553271812080537
"P12",17,460.757531283182,220.569693482651,110064.277047843,66.315850396975,502,450,208.894306379142,2.28645739080002,0.372666666666667,1750.95137567841,3.89100305706313,3.80541240773909,97.8002934444199,0.482759830441257,0.165798901588187,"Bicuar","ABG_12","B12",1,"1",1.75926511155608,0.545
"P13",6,660.192430955807,461.397416005981,89972.4961211663,65.2615178250285,196,158,143.085420085502,1.01652101946543,0.226898734177215,439.921039419928,2.78431037607549,4.6590217247622,167.3312632383,1.43032643727128,0.149571527133511,"Bicuar","ABG_13","B13",2,"3",3.00494838954097,0.556962025316456
"P14",15,231.41624493991,179.944728271926,59021.8708731916,27.2722406627472,328,269,128.604070351093,1.76246231609214,0.298698884758364,589.638966766203,2.19196641920522,2.48074698634322,113.174497775505,0.150200987757635,-0.774530753268001,"Bicuar","ABG_14","B14",1,"1",2.70487929905566,0.566914498141264
"P15",5,727.815410811669,722.053997226366,106863.991589502,79.8093403177985,149,129,100.797920045791,0.847603701076599,0.172480620155039,220.865765836991,1.7121377196666,2.97888807147797,173.986475343703,1.41638528035828,0.24282413527446,"Bicuar","ABG_15","B15",2,"3",3.67724884966568,0.567829457364341
"P2",17,312.599707475786,172.342544280642,61870.9733967505,34.6438371812194,360,336,181.382785533646,1.71793433361907,0.295982142857143,578.459171783769,1.72160467792788,2.61616765305392,151.960998166125,0.262688799256629,0.00974257654177331,"Bicuar","ABG_2","B2",1,"1",1.8161330337177,0.549107142857143
"P3",19,165.744731719743,136.828807883784,87023.1218140864,37.652431984431,638,579,121.132920971232,1.0181093200678,0.133160621761658,1110.27753010198,1.91757777219686,2.44609058029211,127.561479683286,0.153374929616244,-0.125508746135952,"Bicuar","ABG_3","B3",1,"1",1.2726994327669,0.582901554404145
"P4",20,377.217515079883,148.336290967331,90188.4649081373,45.1861151272929,611,520,254.298872258414,2.14493090357182,0.343942307692308,915.881700323027,1.76131096215967,2.79454800525099,158.662954202272,0.53216870216266,0.152173977380337,"Bicuar","ABG_4","B4",1,"1",1.42179848520771,0.602884615384615
"P5",17,389.345399960209,114.499333945961,78890.041088767,38.2140536214821,689,483,340.041628664813,1.52739129557168,0.290062111801242,1053.34605827805,2.18084070036863,2.99186382760661,137.188554262625,0.0145049773751134,-0.585209049645538,"Bicuar","ABG_5","B5",1,"1",1.42893300670056,0.563146997929607
"P6",20,200.003641226117,107.15393064489,81329.8333594714,35.5104531297312,761,609,186.650774285577,1.17084480387224,0.137979094076655,2549.15824797199,4.44104224385365,4.03823107700413,90.9298055561844,0.0594358198026724,-0.665563929625472,"Bicuar","ABG_6","B6",1,"1",1.34993814186695,0.542682926829268
"P7",18,277.91536188593,106.365531501888,94027.1298476689,42.9769432226303,884,743,261.283291646972,1.83307619129671,0.317967698519515,2594.37424356369,3.49175537491748,3.33247889202176,95.4384982395998,0.0363646587479101,0.130136952038707,"Bicuar","ABG_7","B7",1,"1",1.48412120925724,0.532974427994616
"P8",13,200.66732662229,133.085411714731,88501.7987902964,42.1891976895841,665,575,150.780858725839,1.7370370381517,0.340260869565217,1991.28266643916,3.46310028945941,3.55969081468899,102.789134508278,-0.175416838392501,-0.313673261576775,"Bicuar","ABG_8","B8",1,"1",1.64343216621712,0.540869565217391
"P9",7,531.058156795767,440.688127153879,113697.536805701,77.4125481695313,259,207,120.506572352092,0.93205261985057,0.182125603864734,622.255996869176,3.00606761772549,4.72458575656667,157.168312805335,1.25365780121731,-0.251292781005585,"Bicuar","ABG_9","B9",2,"3",2.98443702060365,0.533816425120773
"S3",10,42.7710988105076,59.5711222754379,20075.4682068226,8.58803237793273,361,295,71.7983767583691,1.50353576726463,0.389830508474576,478.454719656765,1.62188040561615,1.48899022591072,91.8064131457989,-0.725198096747288,1.04198912967584,"Mtarure","TKW_7","M1",3,"4",2.68844451211265,0.55
"S5",26,423.571146499512,247.445403365009,100710.279169559,78.5690210717009,411,327,171.177617664087,2.57220813932544,0.522018348623853,826.530218041769,2.52761534569348,2.6580314631882,105.159650487046,-0.573337269765905,-0.0127334058585288,"Mtarure","TKW_9","M2",1,"2",2.59905813173737,0.529051987767584
"S7",14,129.545736445566,78.5545287278761,16732.1146190376,9.06747246776711,215,176,164.911862553883,1.62466003001519,0.354285714285714,265.725887977098,1.51843364558342,1.93927251289902,127.715328130385,-0.204483038230942,1.42283537939661,"Mtarure","TKW_10","M3",3,"4",3.60353831797616,0.54
"W11",23,471.300805599701,204.097127439293,94088.775749514,71.9651033542135,461,373,230.91986227973,1.47487838273631,0.267560321715818,1145.34202971261,3.07062206357268,4.03527742521273,131.41563310848,-0.852074945700021,0.0715755002958816,"Mtarure","TKW_13","M5",1,"2",2.36491720338568,0.520777479892761
"W18",22,514.394745555822,255.651320064895,82831.027701026,66.4942094098796,324,247,201.209501059978,1.94377503716438,0.425101214574899,510.257374622689,2.06581933045623,2.52737643606647,122.3425688203,-0.669547965980399,-0.0341830492777385,"Mtarure","TKW_19","M6",1,"2",3.05628049971117,0.534412955465587
"W26",43,273.156521202179,140.83097925116,126325.388388291,78.4303703356475,904,685,193.96053528466,2.39790093651015,0.375365497076023,2552.36642420448,3.73152985994807,3.12118214020118,83.643498976171,-0.993088505738979,0.34186787922002,"Mtarure","TKW_21","M7",1,"2",1.90535874376392,0.510233918128655
"W9",13,368.346601485415,222.731180234536,60805.6122040284,34.8865179741967,274,182,165.377205426535,1.91434557698948,0.404972375690608,344.491744158828,1.9032693047449,3.4801979612593,182.853679854084,-1.20903001217225,-0.562318806459644,"Mtarure","TKW_25","M4",4,"2",3.61239090675906,0.523480662983425
