"plot_id","rich","diam_sd","diam_mean","ba","stem_dens","tree_dens","diam_cov","stem_shannon","tree_shannon","mi_sum","hegyi_sum","hegyi_mean","hegyi_sd","hegyi_cov","MDS1","MDS2","site","bray_clust","man_clust","wi_sum"
"P1",24,7.37957248403597,11.0632970451011,89270.7664241156,645,550,66.7031939389506,2.59960133487335,2.60903208102829,56.3958333333333,1188.47084958279,2.16085609015053,3.06856058949504,142.006707595288,-0.0887763112606653,-0.744094792189857,"Bicuar",1,"1",191.75
"P10",16,9.59915659237086,10.8646216768916,80650.7623994347,489,427,88.352423838077,2.03240200506849,1.98734725897995,41.15625,1472.85533847099,3.44930992616157,3.86994240657041,112.194685006949,0.0407308656383554,-0.470916612858227,"Bicuar",1,"1",157
"P11",17,6.7321119364976,11.6609375,100208.189831662,704,596,57.7321672163803,1.22543028841557,1.29526764143476,36.8235294117647,2600.41569429317,4.3631135810288,4.24535973051469,97.3011509251991,0.318613778646186,0.0549335095536675,"Bicuar",2,"1",221.75
"P12",17,10.4832982278513,13.0827655310621,110064.277047843,502,450,80.1305977926536,2.35254230099446,2.36057835811597,49.3235294117647,1750.95137567841,3.89100305706313,3.80541240773909,97.8002934444199,0.276709068887375,0.319680616701212,"Bicuar",2,"1",161.75
"P13",6,15.1200371929382,18.974358974359,89972.4961211663,196,158,79.6866825033229,1.2004365232228,1.21978406890821,29.875,439.921039419928,2.78431037607549,4.6590217247622,167.3312632383,0.901379844203155,0.836665859462595,"Bicuar",2,"2",56.5
"P14",15,6.97993212895372,13.4365853658537,59021.8708731916,328,269,51.947216788365,1.77866082718875,1.78041914887985,26.7833333333333,589.638966766203,2.19196641920522,2.48074698634322,113.174497775505,0.663341376037662,-0.475325467923248,"Bicuar",1,"1",95.5
"P15",5,14.7182294698686,26.5364864864865,106863.991589502,149,129,55.4641228685784,0.907399423954057,0.938345033770672,22.25,220.865765836991,1.7121377196666,2.97888807147797,173.986475343703,0.79716816428892,0.995292044627296,"Bicuar",2,"2",43.25
"P2",17,9.19065243361039,11.6275766016713,61870.9733967505,360,336,79.0418566865374,1.76050336057531,1.7686433074018,29.2205882352941,578.459171783769,1.72160467792788,2.61616765305392,151.960998166125,0.419200308645107,-0.115797906819524,"Bicuar",1,"1",123
"P3",19,5.56263838239443,11.9716981132075,87023.1218140864,638,579,46.4649068978574,1.09085105585693,1.03753713368459,20.1842105263158,1110.27753010198,1.91757777219686,2.44609058029211,127.561479683286,0.187458402264298,-0.129002825395058,"Bicuar",1,"1",199.25
"P4",20,8.24100674731628,11.0029605263158,90188.4649081373,611,520,74.89808517995,2.24172404659187,2.18303674198073,44.5125,915.881700323027,1.76131096215967,2.79454800525099,158.662954202272,0.13501270277489,0.219956384905581,"Bicuar",2,"1",163.25
"P5",17,7.36313774246554,9.5732946298984,78890.041088767,689,483,76.9133096506786,1.68924793966203,1.70895721239309,41.0882352941176,1053.34605827805,2.18084070036863,2.99186382760661,137.188554262625,0.581720717091118,-0.507922753969048,"Bicuar",1,"1",171.75
"P6",20,5.87843153611299,10.095652173913,81329.8333594714,761,609,58.2273580235137,1.19166868369214,1.21651568703178,20.8421052631579,2549.15824797199,4.44104224385365,4.03823107700413,90.9298055561844,0.564960704123596,-0.360998150545665,"Bicuar",1,"1",220.75
"P7",18,6.71411054227436,9.5079185520362,94027.1298476689,884,743,70.6159871430164,1.91396480025144,1.93683634913532,65.5138888888889,2594.37424356369,3.49175537491748,3.33247889202176,95.4384982395998,0.303130748575476,-0.81417060527814,"Bicuar",1,"1",282.5
"P8",13,6.47491992625808,11.2954887218045,88501.7987902964,665,575,57.3230613187995,1.75915304234035,1.75654166488277,75.1730769230769,1991.28266643916,3.46310028945941,3.55969081468899,102.789134508278,0.102119289915129,-0.678823907613104,"Bicuar",1,"1",216
"P9",7,13.1428178678989,19.7240310077519,113697.536805701,259,207,66.6335287281464,0.971613325372305,1.03959040248106,26.9285714285714,622.255996869176,3.00606761772549,4.72458575656667,157.168312805335,0.860203775997665,0.721023332544985,"Bicuar",2,"2",80
"S3",10,2.63710319637553,8.30148367952522,20075.4682068226,361,295,31.7666491699512,1.49397926595851,1.53395539364632,57.5,478.454719656765,1.62188040561615,1.48899022591072,91.8064131457989,-1.02458000615441,0.37466279476462,"Mtarure",3,"3",108
