"plot_id","plot_id_new","chm_mean","chm_sd","chm_cov","rough_mean","rough_sd","rough_cov","rc","fol_dens"
"P1","ABG_1",7.28136805479452,4.29791831202535,59.0262472612591,0.988706032368353,0.941160287677985,95.1911141295986,586.655570981367,53579.636
"P10","ABG_10",6.70757895137067,5.46490656904401,81.4736078198122,0.979368946619975,1.01876894970832,104.022999016288,859.767555844002,42758.311
"P13","ABG_13",4.39027853964974,4.07191635948781,92.7484742189653,0.810057080178211,0.891315836150682,110.031238286886,1185.83411123791,38435.281
"P15","ABG_15",5.66817333281381,4.45605708708739,78.6153990967545,1.02928708230045,1.04963896673651,101.977279690577,826.939176567933,30812.24
"P2","ABG_2",4.93980145081526,4.83840293902348,97.9473160449586,0.878834915141431,0.962896983175454,109.565171636415,892.397316450413,41688.356
"P4","ABG_4",6.42211846341179,4.72373624666089,73.5541748968514,0.917121795252225,0.778762763790571,84.9137778452203,703.645565981494,35956.974
"P5","ABG_5",3.98265244923592,3.80581299764391,95.5597568744433,0.744740620768393,0.74291734520687,99.7551797886838,716.16839175709,44716.503
"P6","ABG_6",5.24166820409936,3.53854660113234,67.5080234640748,0.806195969287806,0.791425720759779,98.1679084130035,800.320752068961,51650.942
"P7","ABG_7",4.84696261828114,4.29048933220974,88.5191339423051,0.829899566560086,0.768050227672264,92.5473706241123,799.918528399275,40661.105
"P8","ABG_8",6.41761423865973,4.26479456734717,66.4545173447171,1.16759644575139,0.997993182916022,85.4741538951652,876.033110483075,48787.155
"P9","ABG_9",5.39177686866423,3.65583259280804,67.8038554238938,0.943978199840845,0.82363621495435,87.2516139772312,797.819057533049,31086.157
"S3","TKW_7",1.85571128556428,1.5308526265877,82.4941163259783,0.495516233227897,0.491980549374172,99.2864645764092,1131.50373399322,22111.252
"S5","TKW_9",7.07456559241943,4.66523562550418,65.9437751273815,0.977716847146756,0.957908018571615,97.9739708246872,1060.06849702078,47263.872
"S7","TKW_10",1.50594772778431,1.3632382674819,90.5236113000828,0.370718723683875,0.63196877748048,170.471232529216,1131.74406306721,18801.508
"W11","TKW_13",7.52425361304196,4.88081956306483,64.8678236284433,1.04852521812337,0.958727243925459,91.4357830745709,870.55287395979,46333.688
"W18","TKW_19",8.08237738443461,5.14557108320818,63.6640785063778,1.06093436089075,1.0718868912801,101.032347597844,949.091340095357,40961.644
"W26","TKW_21",9.6123994,5.18072327030403,53.8962547717694,1.02981695745332,0.868227024134479,84.3088684693594,756.485540724369,39592.359
"W9","TKW_25",3.81058280199035,3.62151271365548,95.0382894649053,0.744348397198765,0.861279665628042,115.709212093333,965.007298954823,28462.859
