"plot_id","plot_id_new","chm_mean","chm_sd","rough_mean","rough_sd","rc"
"P1","ABG_1",10.9365825932504,2.28160805147391,1.59071682590234,0.634112684835022,586.655570981367
"P10","ABG_10",10.629493256262,4.48821073715277,2.3035,1.08565771864314,859.767555844002
"P13","ABG_13",7.99847913188648,3.02355594750744,1.98591401590457,0.911120488879682,1185.83411123791
"P15","ABG_15",10.062996031746,3.44109450489729,2.07247009569378,1.08710702001436,826.939176567933
"P2","ABG_2",8.56737751004016,4.09180423204495,2.33049570982839,1.15540555702414,892.397316450413
"P4","ABG_4",10.3805,3.52240817570913,1.8046015936255,0.834807691588954,703.645565981494
"P5","ABG_5",7.17412337662338,3.28435971700546,1.76396336858006,1.62910374304579,716.16839175709
"P6","ABG_6",8.3907,2.16705106229946,1.32383001207729,0.813235778819847,800.320752068961
"P7","ABG_7",8.33041106719368,3.4241231900719,1.85806875,0.836009421854158,799.918528399275
"P8","ABG_8",10.8600625,2.2127397695358,1.59411474609375,0.74701282943196,876.033110483075
"P9","ABG_9",8.87326765799257,2.4121179506141,1.48667360114778,0.816649241146204,797.819057533049
"S3","TKW_7",4.78901518987342,3.30459680297393,1.65384936908517,2.95223301167524,1131.50373399322
"S5","TKW_9",11.0212731829574,3.06670399943627,2.02097600619195,0.839962679408936,1060.06849702078
"S7","TKW_10",4.1420253164557,5.43665832338632,2.37881152037618,5.23786581966527,1131.74406306721
"W11","TKW_13",11.6371662468514,3.58758648050754,2.21204595015576,2.00701346110041,870.55287395979
"W18","TKW_19",12.0436835443038,3.61738798108428,2.11729780564263,0.905312545531857,949.091340095357
"W26","TKW_21",13.5144607594937,4.75836999725922,2.09526136363636,0.984036825318605,756.485540724369
"W9","TKW_25",7.65515051020408,3.35374623915164,2.40112816455696,2.14557164525228,965.007298954823
