"plot_id","plot_id_new","chm_mean","chm_sd","rough_mean","rough_sd","rc"
"P1","ABG_1",7.4145288637194,4.2319225693177,1.04814124990708,0.955868046285941,586.655570981367
"P10","ABG_10",6.86382018453344,5.57007931388577,1.02026594174137,1.05038690530241,859.767555844002
"P13","ABG_13",4.41383748582483,4.08940902320695,0.862541273185039,0.95345773946491,1185.83411123791
"P15","ABG_15",5.78976166540028,4.53154646401002,1.12368432312635,1.10041118219505,826.939176567933
"P2","ABG_2",4.92364655952771,4.82612207451428,0.922793116072261,0.995577979436585,892.397316450413
"P4","ABG_4",6.50086125663185,4.80876653319256,0.959397416980428,0.798950944780527,703.645565981494
"P5","ABG_5",4.00577153028637,3.80794072978016,0.787872526494728,0.777960653505454,716.16839175709
"P6","ABG_6",5.43389209927611,3.47981917822843,0.874836729051691,0.797459144073148,800.320752068961
"P7","ABG_7",4.95116398625966,4.34919238617788,0.870994859339611,0.785544945186777,799.918528399275
"P8","ABG_8",6.51137364584727,4.26292548026258,1.2204452288487,1.01447875531734,876.033110483075
"P9","ABG_9",5.40045874895705,3.67420992758141,0.9838303308661,0.853635203150514,797.819057533049
"S3","TKW_7",1.87466141574776,1.55154523246261,0.518426410184453,0.597379308524791,1131.50373399322
"S5","TKW_9",7.23233614222845,4.64171767129556,1.04729410207674,0.975778327975644,1060.06849702078
"S7","TKW_10",1.55996367638965,1.51746435479632,0.406474357419981,0.903433020246425,1131.74406306721
"W11","TKW_13",7.72633737560634,4.86668920314774,1.09199401755192,0.983888946244865,870.55287395979
"W18","TKW_19",8.25253953092964,5.21913190612907,1.08775165505893,1.13906669668058,949.091340095357
"W26","TKW_21",9.95407259677903,5.34572309713302,1.06076587696469,0.904964233424594,756.485540724369
"W9","TKW_25",3.86094571414283,3.6241516886242,0.80459392221145,0.921206584786465,965.007298954823
