"plot_id","subplot","layer_div","auc_canopy","height_q95","height_q99","dens_peak_height","point_cov","shannon","cum_lm_slope","cum_lm_se"
"ABG_10","S1",10.6551431418908,1514.3366,11.08,12.5,4.99,0.64109536430704,3.0284160798695,4995587.32504329,21158.846058605
"ABG_10","S2",10.534407981469,2522.90235,15.48,18.78,12.89,0.892160529011913,2.9001386158283,9035056.36054988,68416.3297013216
"ABG_10","S3",11.2577305638714,1631.84925,18.86,20.07,6.64,0.744033407514755,3.22751683456337,4297982.97592339,10980.2611085465
"ABG_10","S4",5.17153000025253,843.7025,9.06,12.6,6.46,1.21572474294929,2.09088611965715,1728442.70028744,43748.8488431084
"ABG_10","S5",13.8152276516253,2065.2003,18.35,20.84,6.5,0.653599815271419,3.28851956305273,6854197.69186856,28037.6741500761
"ABG_10","S6",6.70278980163385,684.30595,12.25,17.15,6.34,1.7626492908261,2.35503148894456,1196443.18514776,31486.275323149
"ABG_10","S7",9.07826254238642,1019.63435,13.22,14,5.08,1.40440593198383,2.77731397583624,3186316.53069243,31779.5871026028
"ABG_10","S8",9.05133321674065,2513.226,12.8,15.77,5.36,1.01226698615845,2.76219468825189,6278552.38714456,74324.0932773367
"ABG_10","S9",10.1937641755719,1970.95455,12.2,18.24,5.12,1.70039432662097,2.72414344827064,5732991.11084676,84821.4849147328
"ABG_11","S1",10.5810917680354,1837.51185,15.49,16.67,13.83,0.474171625442206,2.93196037296268,6299785.65134085,22086.285063697
"ABG_11","S2",12.2497952147804,2103.5652,11.93,14.28,4.91,0.832764714326834,3.09445732776324,6472806.49217491,57773.6776168307
"ABG_11","S3",10.9865989418924,978.6335,10.06,10.84,3.66,0.371143656997933,2.93158012053548,2945880.26691318,6583.86654092319
"ABG_11","S4",7.34863637485087,407.3177,14.98,17.59,12.5,0.579939649887462,2.97107401015463,1256715.13979605,7235.36333115622
"ABG_11","S5",12.0052064223091,1374.64535,11.56,12.6,6.17,0.631881183353013,3.03188124097994,5002963.57343169,23225.0862799877
"ABG_11","S6",10.8057845838937,1407.75745,10.11,10.86,9.28,0.548142920294329,2.89124646868158,4733717.74658958,25478.3290429867
"ABG_11","S7",11.1482721367653,1195.27275,10.37,13.24,7.67,0.890484438317166,2.91915580128857,4425318.6823885,31781.6027452863
"ABG_11","S8",6.76704497988,411.4868,7.15,8.07,6.44,0.657761484994295,2.36305817374407,1447406.32494151,15208.7087081599
"ABG_11","S9",8.90145962268159,721.9633,8.87,10.27,6.43,0.603518517982186,2.80241154822286,2553306.82046363,13747.1846684995
"ABG_12","S1",6.26544171937842,510.4713,9.04,10.52,4.3,0.365720576591898,2.89108134996647,1607071.61276326,6651.96416506489
