"plot_id","subplot","layer_div","auc_canopy","dens_peak_height","point_cov","shannon"
"ABG_10","S1",10.6551431418908,1514.3366,4.99,0.64109536430704,3.0284160798695
"ABG_10","S2",10.534407981469,2522.90235,12.89,0.892160529011913,2.9001386158283
"ABG_10","S3",11.2577305638714,1631.84925,6.64,0.744033407514755,3.22751683456337
"ABG_10","S4",5.17153000025253,843.7025,6.46,1.21572474294929,2.09088611965715
"ABG_10","S5",13.8152276516253,2065.2003,6.5,0.653599815271419,3.28851956305273
"ABG_10","S6",6.70278980163385,684.30595,6.34,1.7626492908261,2.35503148894456
"ABG_10","S7",9.07826254238642,1019.63435,5.08,1.40440593198383,2.77731397583624
"ABG_10","S8",9.05133321674065,2513.226,5.36,1.01226698615845,2.76219468825189
"ABG_10","S9",10.1937641755719,1970.95455,5.12,1.70039432662097,2.72414344827064
"ABG_11","S1",10.5810917680354,1837.51185,13.83,0.474171625442206,2.93196037296268
"ABG_11","S2",12.2497952147804,2103.5652,4.91,0.832764714326834,3.09445732776324
"ABG_11","S3",10.9865989418924,978.6335,3.66,0.371143656997933,2.93158012053548
"ABG_11","S4",7.34863637485087,407.3177,12.5,0.579939649887462,2.97107401015463
"ABG_11","S5",12.0052064223091,1374.64535,6.17,0.631881183353013,3.03188124097994
"ABG_11","S6",10.8057845838937,1407.75745,9.28,0.548142920294329,2.89124646868158
"ABG_11","S7",11.1482721367653,1195.27275,7.67,0.890484438317166,2.91915580128857
"ABG_11","S8",6.76704497988,411.4868,6.44,0.657761484994295,2.36305817374407
"ABG_11","S9",8.90145962268159,721.9633,6.43,0.603518517982186,2.80241154822286
"ABG_12","S1",6.26544171937842,510.4713,4.3,0.365720576591898,2.89108134996647
"ABG_12","S2",13.6681024060022,1766.32665,12.86,0.58140894906827,3.38663810770729
"ABG_12","S3",7.77292153865473,977.39265,9.07,0.714311975620706,2.87779328718169
"ABG_12","S4",8.43744785430156,1005.29485,5,0.877141731134233,2.85171024058218
"ABG_12","S5",9.93685176217231,1339.39975,8.07,0.771746205227101,2.98336283560983
"ABG_12","S6",11.5812736416036,965.2927,9.07,0.526480195379599,3.44641313232942
"ABG_12","S7",6.26585266422871,508.26,5.85,0.45793974652024,2.63211082403094
"ABG_12","S8",7.32184185865576,589.91435,4.35,0.610067053395839,3.14875932392887
"ABG_12","S9",11.0031953572169,1135.21735,7.92,0.448410774071983,3.18596818420028
"ABG_13","S1",5.022383471383,400.7011,7.27,0.830064306523998,2.62279648675124
"ABG_13","S2",6.41337591380095,606.14755,5.12,0.97420966826529,2.77582665525988
"ABG_13","S3",10.3875527025352,1599.3624,4.87,1.35889642369018,2.99313362128138
"ABG_13","S4",5.17748703896735,455.20365,8.58,0.914589429688653,2.75712488075072
"ABG_13","S5",6.44252225178164,1196.1446,10.19,0.801903832858711,2.93950763376929
"ABG_13","S6",9.69004454880527,80.834,5.08,0.607639365652212,2.77531306033744
