"plot_id","subplot","layer_div","auc_canopy","dens_peak_height"
"ABG_10","S1",10.6551431418908,1.00070925288662,0.0698039086332941
"ABG_10","S2",10.534407981469,1.00087114702494,4.83162587725291
"ABG_10","S3",11.2577305638714,1.000968084979,4.96019820337093
"ABG_10","S4",5.17153000025253,1.14474458274418,5.00850818030646
"ABG_10","S5",13.8152276516253,1.0007871439825,4.83791686118948
"ABG_10","S6",6.70278980163385,1.11927999171002,4.93177563334006
"ABG_10","S7",9.07826254238642,1.0005513327827,0.177948482287902
"ABG_10","S8",9.05133321674065,1.00093129006416,5.35204002061724
"ABG_10","S9",10.1937641755719,1.0010441589486,4.72675243429117
"ABG_11","S1",10.5810917680354,1.00105928631301,4.93696597672176
"ABG_11","S2",12.2497952147804,1.00087939821612,0.0891309862417869
"ABG_11","S3",10.9865989418924,1.00077652292501,0.0418173926144327
"ABG_11","S4",7.34863637485087,1.00117659508693,5.56208277884547
"ABG_11","S5",12.0052064223091,1.001347482287,0.0265152178175863
"ABG_11","S6",10.8057845838937,1.0008145378448,0.043733067561924
"ABG_11","S7",11.1482721367653,1.00096082087581,0.032668851221282
"ABG_11","S8",6.76704497988,1.00112133953927,0.0709612591442127
"ABG_11","S9",8.90145962268159,1.00083374607485,0.0429215597359613
"ABG_12","S1",6.26544171937842,1.001223195794,0.130524793882288
"ABG_12","S2",13.6681024060022,1.00079509679854,0.134461856290811
"ABG_12","S3",7.77292153865473,1.00109415195004,0.125681340200407
"ABG_12","S4",8.43744785430156,1.00112416718442,0.127783307830855
"ABG_12","S5",9.93685176217231,1.00154184182043,0.0825248449582935
"ABG_12","S6",11.5812736416036,1.00137558606801,0.087893030046018
"ABG_12","S7",6.26585266422871,1.00127513978636,0.0824946145780019
"ABG_12","S8",7.32184185865576,1.00085193118225,0.10779043289432
"ABG_12","S9",11.0031953572169,1.00043208189925,0.0604334404504062
"ABG_13","S1",5.022383471383,1.00096503979628,0.220772275835387
"ABG_13","S2",6.41337591380095,1.00068383183197,0.214919011273372
"ABG_13","S3",10.3875527025352,1.00088512098945,0.220696315434877
"ABG_13","S4",5.17748703896735,1.00081121200928,0.192706513016426
"ABG_13","S5",6.44252225178164,1.00119475580145,0.174505525138386
"ABG_13","S6",9.69004454880527,1.00097775350814,4.89456720520672
"ABG_13","S7",5.29485598801293,1.0012001154325,0.2240076276195
"ABG_13","S8",3.12640182882162,1.00826749176997,6.49529302797627
"ABG_13","S9",7.8121635854582,1.00087338339921,0.184972304268878
"ABG_14","S1",8.93637877920832,1.0009013463063,0.277312291507008
"ABG_14","S2",8.24818380898326,1.00117887401679,0.119893519637035
"ABG_14","S3",6.22782623357602,1.00085199565621,0.213427210162511
"ABG_14","S4",5.49466242166774,1.49868324795958,5.17588529149759
"ABG_14","S5",8.92413658803415,1.00077462795019,0.147000648198549
"ABG_14","S6",5.43021377330143,1.00077798355619,0.112399555179131
"ABG_14","S7",8.92139073826499,1.00129655499904,0.119850639865017
"ABG_14","S8",4.34846655116487,1.00103885454567,0.0181777748801596
"ABG_14","S9",7.15837963558579,1.00150871005542,0.160700336430032
"ABG_15","S1",6.99821195425439,1.00100120516787,0.273316508192469
"ABG_15","S2",5.3431641407128,1.00104113600505,0.232240267595032
"ABG_15","S3",6.35275157543977,1.00096358385875,0.3053945154464
"ABG_15","S4",6.04482790962501,1.00094301762708,0.222154684391303
"ABG_15","S5",5.38091870768093,1.00099044071195,0.200185328875121
"ABG_15","S6",6.8496313482653,1.00149619568161,0.209284048494299
"ABG_15","S7",11.1891520958762,1.00095288540684,0.193165477206209
"ABG_15","S8",2.76968828134113,1.01156455864725,6.41422093291259
"ABG_15","S9",4.47043499681062,1.00115221624621,0.0309159352750064
"ABG_1","S1",13.8521372576423,1.0013344361417,0.00120894724875964
"ABG_1","S2",15.87619282081,1.00069452606607,0.0392445442181028
"ABG_1","S3",9.93838968728035,1.00113224292585,0.0590209084791509
"ABG_1","S4",13.474397779058,1.0006649493138,0.0250040630379156
"ABG_1","S5",9.93360648877378,1.00051908292317,0.00449511883110043
"ABG_1","S6",9.64668112107357,1.00087485337904,0.0314571407204197
"ABG_1","S7",9.20025578025672,1.0013126133192,0.0886702595591485
"ABG_1","S8",13.6099629398696,1.00081114763034,5.10537523271778
"ABG_1","S9",13.9793985759038,1.00085371608385,0.0354048979460693
"ABG_2","S1",9.76864985740158,1.00099057883225,0.0664687082700925
"ABG_2","S2",13.9268954330633,1.00085508646057,0.122973632987494
"ABG_2","S3",6.06664050485821,1.00088289330796,5.0586043872723
"ABG_2","S4",8.96476768079567,1.00076592219377,5.14851101597025
"ABG_2","S5",14.8386210576694,1.00115067886337,5.04829716853599
"ABG_2","S6",9.78424523397662,1.0016186342985,0.101470521338153
"ABG_2","S7",8.29383376149644,1.00117403883165,0.0459233879791804
"ABG_2","S8",7.92749361332053,1.00141633054376,0.134027897881013
"ABG_2","S9",7.10584416556009,1.00109992898586,6.40720977436321
"ABG_3","S1",8.05225395474267,1.00060317902491,0.118107186764803
"ABG_3","S2",7.00696716172861,1.00101227554257,0.10994248542212
"ABG_3","S3",8.25739340830395,1.00064096670294,0.0892084773148784
"ABG_3","S4",8.82729812666314,1.00089853502794,0.060128952846598
"ABG_3","S5",4.86712349246795,1.00082557078353,0.136080173597316
"ABG_3","S6",5.62468074066968,1.00081505944099,0.205552081087144
"ABG_3","S7",6.75116516958053,1.00111802572945,0.131348221730061
"ABG_3","S8",9.68280663244483,1.00120594087371,0.126188767783633
"ABG_3","S9",6.3050263500197,1.00099577361212,0.189889712400597
"ABG_4","S1",9.95724183370576,1.00113815887068,0.20385476036837
"ABG_4","S2",10.529415297614,1.00091002637898,0.0606045983616228
"ABG_4","S3",8.00469254850155,1.00096840958382,0.286417909305954
"ABG_4","S4",5.84099384407346,1.00112420049719,6.42647009535446
"ABG_4","S5",6.6746087009126,1.00065551525102,0.0397215023939553
"ABG_4","S6",9.24836040797486,1.00110414356666,0.0844776697021715
"ABG_4","S7",3.96034071988242,1.00112086185535,0.014980246871578
"ABG_4","S8",4.68039559765531,1.00088930565588,0.0287584784609637
"ABG_4","S9",3.04050378521299,1.01233009929154,-0.00289839991670265
"ABG_5","S1",6.19566809952691,1.00173778752444,6.5851522186529
"ABG_5","S2",14.1651604243247,1.00122807803726,0.109552322106345
"ABG_5","S3",9.3963726366561,1.00074560807185,0.113364409676538
"ABG_5","S4",11.8506770075106,1.00078900615159,0.0228467242040175
"ABG_5","S5",10.9376031970416,1.00052911766081,0.0898940057266244
"ABG_5","S6",7.60588010410157,1.0013091570683,0.0232181432197996
"ABG_5","S7",8.75091140060835,1.00089650853422,0.0303120421303431
"ABG_5","S8",4.48858234082224,1.00073721341167,6.51394120265528
"ABG_5","S9",5.53781244697542,1.00073948508422,6.54353160059805
"ABG_6","S1",8.23479183034949,1.00107327171887,0.0943920230871992
"ABG_6","S2",9.33612273381634,1.00064773526491,0.0815778256965305
"ABG_6","S3",6.27610005995709,1.00934101269478,6.61841918908139
"ABG_6","S4",6.19808319592928,1.00090929631826,0.0559710869296988
"ABG_6","S5",5.94703881862856,1.00072769461915,0.0310742197989178
"ABG_6","S6",6.6014487932191,1.00119489573253,0.0557662283858724
"ABG_6","S7",10.8805710962378,1.00097343717084,0.10957758988974
"ABG_6","S8",10.2442809244489,1.00082662058686,0.0724151198173096
"ABG_6","S9",10.8228361762188,1.00088935327011,0.122919374619593
"ABG_7","S1",10.3833342475518,1.00090081242031,0.0651036336079642
"ABG_7","S2",13.0642627563789,1.00078352501886,0.023262415433171
"ABG_7","S3",10.6245578485737,1.00116722004686,6.53380949368631
"ABG_7","S4",13.2090858020211,1.00059752017274,0.0762350901395908
"ABG_7","S5",9.14582059967308,1.00024855324947,0.0688555808902338
"ABG_7","S6",6.24336354870892,1.24688771900243,6.57531984816016
"ABG_7","S7",4.82871614665715,1.00097821164868,6.64792543306211
"ABG_7","S8",6.94696447546586,1.00065637690598,0.0850846803335609
"ABG_7","S9",8.12592655556056,1.00179127928476,0.0861843744612267
"ABG_8","S1",4.54820885826237,1.00159779220513,6.58269865088352
"ABG_8","S2",8.01386927925743,1.0003945546448,6.53847217386718
"ABG_8","S3",13.4678803844522,1.0009070940005,6.56859241309362
"ABG_8","S4",10.8282751581551,1.00078685972778,6.51840104067736
"ABG_8","S5",8.418661704057,1.00087514736792,0.0973427228858437
"ABG_8","S6",8.59437330523318,1.00133593677068,0.126079438145221
"ABG_8","S7",6.3223748619511,1.00161283747953,0.0722082060467287
"ABG_8","S8",8.06866418211901,1.00090218109241,0.0924069257922278
"ABG_8","S9",5.87773802791643,1.0013564916598,0.108134990881642
"ABG_9","S1",9.91245947311136,1.00113335002348,0.167777425609485
"ABG_9","S2",4.59309949541299,1.00098475947255,0.179831273075691
"ABG_9","S3",6.60289662814081,1.00102291970993,0.159385587467896
"ABG_9","S4",11.754816110411,1.00087045897695,0.273173945135218
"ABG_9","S5",8.65170103586979,1.00112606496154,0.195322388963414
"ABG_9","S6",4.64162843488349,1.00100878748832,6.57921015819102
"ABG_9","S7",8.50775918196268,1.00051931690995,0.127548659431807
"ABG_9","S8",3.35089302160975,1.00498569504312,0.00232381948730714
"ABG_9","S9",7.93696191160048,1.00082331047266,0.175346664833481
"TKW_7","S1",2.43768570084229,1.00088022037347,-0.00165634537264042
"TKW_7","S2",3.53704128859878,1.00085343271035,0.000240526298103783
"TKW_7","S3",3.71649550241955,1.00113349228539,6.50502261638122
"TKW_7","S4",7.74898109545968,1.00090163376893,6.49194404299858
"TKW_7","S5",4.05249023112307,2.47259196886847,6.39268040959451
"TKW_7","S6",3.59429306418373,1.00104083463361,6.37886282550645
"TKW_7","S7",2.85072054879926,3.4776181997365,0.202082833865
"TKW_7","S8",4.9554256426652,1.00108676096576,0.330932487939429
"TKW_7","S9",3.60268553577791,1.0008859479761,6.55126697183107
"TKW_9","S1",7.31723752606912,1.00106608565101,6.59928404987077
"TKW_9","S2",3.96635251252273,1.00122994920787,0.361557397462368
"TKW_9","S3",7.25977305000406,1.0006894059023,0.410460429021545
"TKW_9","S4",9.54924619702753,1.0010992822522,0.320921833279792
"TKW_9","S5",9.7158853570491,1.00084653133756,0.136703813548805
"TKW_9","S6",7.10319245718976,1.00099189219181,0.38186672407543
"TKW_9","S7",3.51466783544384,1.00448223502677,0.439246096535875
"TKW_9","S8",6.5041064920511,1.00090231567778,0.363133114060724
"TKW_9","S9",6.23177940622524,1.00071549063745,0.245448796827367
"TKW_10","S1",1.9606166525072,1.00092165408583,0.553408746407478
"TKW_10","S2",2.35218810948037,1.00098843115529,0.00162624765834779
"TKW_10","S3",2.46680451830906,4.57916762192947,0.407127156526129
"TKW_10","S4",2.57639578387998,4.02872099215055,0.236690341323414
"TKW_10","S5",2.35866660216582,4.27839420547313,0.47625295427667
"TKW_10","S6",2.04072838164585,3.9897867135328,0.501256509182296
"TKW_10","S7",5.00986871323089,1.03987297381134,0.413922959349038
"TKW_10","S8",4.31209643989793,1.00097583200407,2.32019980254444
"TKW_10","S9",1.7168273020419,6.72978893435184,0.352886145039073
"TKW_13","S1",8.51842091701237,1.00081298160874,0.395531420877585
"TKW_13","S2",9.50819189972744,1.00086097644569,0.430135811345597
"TKW_13","S3",7.81438835982902,1.00092162054082,0.382716364246025
"TKW_13","S4",9.72224857027039,1.00091119564016,6.61055877450142
"TKW_13","S5",8.03987512988595,1.00086819249991,0.414350965326492
"TKW_13","S6",9.63207895880308,1.00103096504722,0.460969265419122
"TKW_13","S7",4.88788351523788,1.00097201364298,0.482408193919891
"TKW_13","S8",10.153792983812,1.00099702793768,0.406144679056584
"TKW_13","S9",7.62110876505391,1.00087278801515,0.20137864501922
"TKW_19","S1",7.31851615631761,1.00146251761712,0.367775815171386
"TKW_19","S2",NA,NA,NA
"TKW_19","S3",12.7380338633965,1.00087728755582,6.45294364319636
"TKW_19","S4",9.8091817796067,1.00103047120663,0.281595089460086
"TKW_19","S5",9.89577033798602,1.00107035172222,0.438948318415902
"TKW_19","S6",5.6773776127519,1.00090556618919,0.468610039894859
"TKW_19","S7",5.04799957249907,1.00085928194634,0.433804598779206
"TKW_19","S8",4.02746930601661,1.00114096802888,0.889981188341658
"TKW_19","S9",4.79752713180605,1.00091539861041,0.492102738556816
"TKW_21","S1",11.2751014052726,1.00114037542704,6.4322276591825
"TKW_21","S2",10.1488089238142,1.00077544577616,0.0914359504357023
"TKW_21","S3",9.92575244567884,1.00117712772008,0.0924393261463204
"TKW_21","S4",9.76576192422572,1.00105506785877,0.102812186855941
"TKW_21","S5",9.40776317871025,1.00111241075196,0.0623681090067523
"TKW_21","S7",6.88889440185945,1.00080430926624,0.0837858778069562
"TKW_21","S8",9.08136927289705,1.00060940905389,0.0903939053257392
"TKW_21","S9",7.88438095852714,1.0014451702015,0.110079714508806
"TKW_25","S1",5.46956647421418,1.00092092189861,0.42600701456738
"TKW_25","S2",5.94195337352138,1.00092408257583,6.63215133638763
"TKW_25","S3",6.57368314962279,1.00102547138556,6.52820876023319
"TKW_25","S4",9.27287047031767,1.00077614936634,0.32074954515608
"TKW_25","S5",5.51338863227291,1.00095663755947,0.383010017954582
"TKW_25","S6",6.92914395590324,1.00091173206399,6.78909704215144
"TKW_25","S7",8.54980384522624,1.00094293398079,0.481293285657151
"TKW_25","S8",4.45933570112453,2.20583872062212,6.71594254035478
"TKW_25","S9",6.57441708604767,1.00090650239986,0.324646215351975
