"resp","site","daic","dbic","rsq","logl","nulllogl"
"cover_mean","Bicuar",-6.33269078307413,-8.32216714706599,0.165168823107699,10.1932160382674,8.3595614298045
"cover_mean","Mtarure",13.9026669446138,14.1731161993372,0.830541089870381,13.8394959505648,1.88816247825787
"chm_mean","Bicuar",-0.647692500846489,-2.63716886483834,0.401222290446327,-11.142393888752,-15.8185476383288
"chm_mean","Mtarure",22.0789940745427,22.3494433292661,0.941622516287068,-1.75555196230421,-17.7950489995756
"chm_sd","Bicuar",-3.62837659407396,-5.61785295806581,0.281784328820466,-6.2047106494606,-9.39052235242362
"chm_sd","Mtarure",16.1115819088451,16.3820311635685,0.871488773882235,0.113249008262035,-12.9425419461605
"rough_mean","Bicuar",1.08469404268982,-0.904782321302033,0.465139376535649,13.1646329992013,7.62228597785644
"rough_mean","Mtarure",27.2990378665163,27.5694871212397,0.971579463009759,17.9084093679736,-0.741109565284492
"rc","Bicuar",4.07084266742936,2.08136630343751,0.56461607155191,-63.1371991437,-70.1726204774147
"rc","Mtarure",6.49992267547391,6.77037193019736,0.614411204412563,-35.6716733934884,-43.9216347312254
